Category,Group,Vaccinated at 02 Jun (n),Vaccinated at 02 Jun (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1345749,86.1,1563681,85.8,0.3
Sex,F,678013,88.9,763035,88.6,0.3
Sex,M,667723,83.4,800632,83.1,0.3
Ethnicity (broad categories),Black,23814,63.3,37625,62.6,0.7
Ethnicity (broad categories),Mixed,11060,72.1,15337,71.5,0.6
Ethnicity (broad categories),Other,19908,69.5,28630,68.8,0.7
Ethnicity (broad categories),South Asian,68579,80.1,85568,79.4,0.7
Ethnicity (broad categories),Unknown,144606,77.5,186501,77.3,0.2
Ethnicity (broad categories),White,1077776,89.1,1210006,88.9,0.2
ethnicity 16 groups, African,13062,65.8,19852,65.0,0.8
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4193,85.3,4914,84.5,0.8
ethnicity 16 groups, Caribbean,5355,56.9,9408,56.5,0.4
ethnicity 16 groups, Chinese,5215,75.8,6881,75.1,0.7
ethnicity 16 groups, Other,14693,67.5,21756,66.8,0.7
ethnicity 16 groups, Other Asian,16506,79.0,20895,78.4,0.6
ethnicity 16 groups,British or Mixed British,995078,91.5,1087268,91.4,0.1
ethnicity 16 groups,Indian or British Indian,30079,84.6,35560,83.9,0.7
ethnicity 16 groups,Irish,6510,82.8,7861,82.6,0.2
ethnicity 16 groups,Other Black,5390,64.4,8365,63.8,0.6
ethnicity 16 groups,Other White,76195,66.3,114870,65.9,0.4
ethnicity 16 groups,Other mixed,3969,71.0,5593,70.5,0.5
ethnicity 16 groups,Pakistani or British Pakistani,17794,73.5,24199,72.5,1.0
ethnicity 16 groups,Unknown,144599,77.5,186508,77.3,0.2
ethnicity 16 groups,White + Asian,2429,81.8,2968,81.1,0.7
ethnicity 16 groups,White + Black African,2282,68.9,3311,68.1,0.8
ethnicity 16 groups,White + Black Caribbean,2380,68.7,3465,68.1,0.6
Index of Multiple Deprivation (quintiles),1 Most deprived,212779,78.1,272405,77.7,0.4
Index of Multiple Deprivation (quintiles),2,243362,83.2,292586,82.9,0.3
Index of Multiple Deprivation (quintiles),3,284949,86.8,328258,86.6,0.2
Index of Multiple Deprivation (quintiles),4,290857,89.1,326340,88.9,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,286006,91.7,312046,91.5,0.2
Index of Multiple Deprivation (quintiles),Unknown,27783,86.7,32032,86.4,0.3
BMI,30+,310387,91.3,339885,91.1,0.2
BMI,under 30,1035349,84.6,1223782,84.3,0.3
Chronic cardiac disease,no,1302812,86.0,1515619,85.7,0.3
Chronic cardiac disease,yes,42924,89.3,48048,89.2,0.1
Current COPD,no,1329251,86.0,1544879,85.8,0.2
Current COPD,yes,16485,87.7,18788,87.6,0.1
DMARDs,no,1328369,86.0,1544907,85.7,0.3
DMARDs,yes,17367,92.6,18760,92.4,0.2
"Psychosis, schizophrenia, or bipolar",no,1330098,86.2,1543885,85.9,0.3
"Psychosis, schizophrenia, or bipolar",yes,15638,79.1,19775,78.7,0.4
SSRI (last 12 months),no,1173067,85.2,1376375,85.0,0.2
SSRI (last 12 months),yes,172669,92.2,187292,92.0,0.2
