Category,Group,Vaccinated at 29 Dec (n),Vaccinated at 29 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1396542,88.3,1582098,88.2,0.1
Sex,F,701666,90.9,772058,90.8,0.1
Sex,M,694869,85.8,810026,85.7,0.1
Ethnicity (broad categories),Black,27510,71.4,38542,71.2,0.2
Ethnicity (broad categories),Mixed,12334,77.3,15946,77.3,0.0
Ethnicity (broad categories),Other,23135,74.4,31080,74.2,0.2
Ethnicity (broad categories),South Asian,77357,85.7,90237,85.6,0.1
Ethnicity (broad categories),Unknown,126567,77.9,162554,77.8,0.1
Ethnicity (broad categories),White,1129632,90.8,1243725,90.8,0.0
ethnicity 16 groups, African,15274,74.9,20391,74.6,0.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4711,90.1,5229,90.0,0.1
ethnicity 16 groups, Caribbean,5852,62.9,9303,62.8,0.1
ethnicity 16 groups, Chinese,6244,78.9,7910,78.5,0.4
ethnicity 16 groups, Other,16877,72.9,23149,72.7,0.2
ethnicity 16 groups, Other Asian,18809,84.2,22344,84.0,0.2
ethnicity 16 groups,British or Mixed British,1037988,93.1,1115317,93.0,0.1
ethnicity 16 groups,Indian or British Indian,32816,88.0,37296,87.8,0.2
ethnicity 16 groups,Irish,7000,85.4,8197,85.3,0.1
ethnicity 16 groups,Other Black,6384,72.1,8855,71.9,0.2
ethnicity 16 groups,Other White,84651,70.4,120225,70.3,0.1
ethnicity 16 groups,Other mixed,4480,75.7,5922,75.5,0.2
ethnicity 16 groups,Pakistani or British Pakistani,21014,82.8,25375,82.7,0.1
ethnicity 16 groups,Unknown,126567,77.9,162568,77.8,0.1
ethnicity 16 groups,White + Asian,2660,85.6,3108,85.6,0.0
ethnicity 16 groups,White + Black African,2625,76.5,3430,76.5,0.0
ethnicity 16 groups,White + Black Caribbean,2569,73.7,3486,73.7,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,225372,81.7,275975,81.6,0.1
Index of Multiple Deprivation (quintiles),2,254604,85.8,296849,85.7,0.1
Index of Multiple Deprivation (quintiles),3,295477,88.9,332479,88.8,0.1
Index of Multiple Deprivation (quintiles),4,299082,90.9,329182,90.8,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,290661,93.0,312389,93.0,0.0
Index of Multiple Deprivation (quintiles),Unknown,31332,89.0,35203,88.9,0.1
BMI,30+,324499,93.3,347718,93.3,0.0
BMI,under 30,1072036,86.8,1234366,86.8,0.0
Chronic cardiac disease,no,1351007,88.2,1532209,88.1,0.1
Chronic cardiac disease,yes,45521,91.3,49875,91.2,0.1
Current COPD,no,1379378,88.3,1563030,88.2,0.1
Current COPD,yes,17150,90.0,19054,90.0,0.0
DMARDs,no,1378286,88.2,1562666,88.1,0.1
DMARDs,yes,18249,94.0,19418,93.9,0.1
"Psychosis, schizophrenia, or bipolar",no,1379742,88.3,1561882,88.3,0.0
"Psychosis, schizophrenia, or bipolar",yes,16793,83.1,20202,83.0,0.1
SSRI (last 12 months),no,1285242,87.8,1464421,87.7,0.1
SSRI (last 12 months),yes,111286,94.6,117670,94.5,0.1
Chronic kidney disease,no,1384978,88.2,1569596,88.2,0.0
Chronic kidney disease,yes,11550,92.5,12488,92.5,0.0
