Category,Group,Vaccinated at 22 Jun 2022 (n),Vaccinated at 22 Jun 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1395947,87.8,1589448,87.8,0.0
Sex,F,702569,90.6,775530,90.6,0.0
Sex,M,693364,85.2,813897,85.2,0.0
Ethnicity (broad categories),Black,29057,72.4,40117,72.4,0.0
Ethnicity (broad categories),Mixed,12852,77.2,16646,77.2,0.0
Ethnicity (broad categories),Other,25326,74.5,33999,74.5,0.0
Ethnicity (broad categories),South Asian,83251,86.1,96733,86.0,0.1
Ethnicity (broad categories),Unknown,107338,75.4,142366,75.4,0.0
Ethnicity (broad categories),White,1138116,90.4,1259566,90.4,0.0
Ethnicity (detailed categories), African,16359,75.6,21651,75.6,0.0
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,5124,89.4,5733,89.4,0.0
Ethnicity (detailed categories), Caribbean,5691,63.3,8988,63.2,0.1
Ethnicity (detailed categories), Chinese,7147,78.6,9093,78.6,0.0
Ethnicity (detailed categories), Other,18193,73.0,24913,73.0,0.0
Ethnicity (detailed categories), Other Asian,20531,84.5,24311,84.4,0.1
Ethnicity (detailed categories),British or Mixed British,1040900,92.7,1122471,92.7,0.0
Ethnicity (detailed categories),Indian or British Indian,34678,87.9,39459,87.9,0.0
Ethnicity (detailed categories),Irish,7119,85.2,8351,85.2,0.0
Ethnicity (detailed categories),Other Black,7000,73.9,9478,73.9,0.0
Ethnicity (detailed categories),Other White,90097,70.0,128744,70.0,0.0
Ethnicity (detailed categories),Other mixed,4669,75.1,6216,75.0,0.1
Ethnicity (detailed categories),Pakistani or British Pakistani,22925,84.2,27230,84.2,0.0
Ethnicity (detailed categories),Unknown,107359,75.4,142387,75.4,0.0
Ethnicity (detailed categories),White + Asian,2765,84.9,3255,84.9,0.0
Ethnicity (detailed categories),White + Black African,2786,77.0,3619,77.0,0.0
Ethnicity (detailed categories),White + Black Caribbean,2618,74.1,3535,74.1,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,226499,81.3,278593,81.3,0.0
Index of Multiple Deprivation (quintiles),2,254219,85.3,298046,85.3,0.0
Index of Multiple Deprivation (quintiles),3,294784,88.4,333403,88.4,0.0
Index of Multiple Deprivation (quintiles),4,297339,90.4,328832,90.4,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,289646,92.6,312627,92.6,0.0
Index of Multiple Deprivation (quintiles),Unknown,33446,88.2,37926,88.2,0.0
BMI,30+,327936,93.2,352051,93.1,0.1
BMI,under 30,1067997,86.3,1237383,86.3,0.0
Chronic cardiac disease,no,1351581,87.7,1540686,87.7,0.0
Chronic cardiac disease,yes,44352,91.0,48741,91.0,0.0
Current COPD,no,1378832,87.8,1570352,87.8,0.0
Current COPD,yes,17101,89.7,19075,89.7,0.0
DMARDs,no,1377628,87.8,1569911,87.7,0.1
DMARDs,yes,18305,93.8,19516,93.8,0.0
"Psychosis, schizophrenia, or bipolar",no,1378741,87.9,1568763,87.9,0.0
"Psychosis, schizophrenia, or bipolar",yes,17192,83.2,20671,83.1,0.1
SSRI (last 12 months),no,1285081,87.3,1471862,87.3,0.0
SSRI (last 12 months),yes,110852,94.3,117572,94.3,0.0
Chronic kidney disease,no,1384726,87.8,1577275,87.8,0.0
Chronic kidney disease,yes,11207,92.2,12159,92.2,0.0
Immune-mediated inflammatory disease,no,1302308,87.5,1487668,87.5,0.0
Immune-mediated inflammatory disease,yes,93625,92.0,101766,92.0,0.0
