Category,Group,Vaccinated at 08 Dec (n),Vaccinated at 08 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1389787,87.9,1580978,87.8,0.1
Sex,F,698579,90.6,771421,90.5,0.1
Sex,M,691201,85.4,809543,85.3,0.1
Ethnicity (broad categories),Black,27111,70.5,38451,70.3,0.2
Ethnicity (broad categories),Mixed,12222,76.7,15932,76.5,0.2
Ethnicity (broad categories),Other,22680,73.4,30912,73.2,0.2
Ethnicity (broad categories),South Asian,76538,85.1,89978,84.9,0.2
Ethnicity (broad categories),Unknown,127449,77.7,164087,77.6,0.1
Ethnicity (broad categories),White,1123780,90.5,1241604,90.4,0.1
ethnicity 16 groups, African,15029,73.9,20349,73.7,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4676,89.5,5222,89.5,0.0
ethnicity 16 groups, Caribbean,5789,62.4,9282,62.1,0.3
ethnicity 16 groups, Chinese,6034,77.1,7826,76.7,0.4
ethnicity 16 groups, Other,16653,72.1,23093,72.0,0.1
ethnicity 16 groups, Other Asian,18564,83.4,22267,83.2,0.2
ethnicity 16 groups,British or Mixed British,1032955,92.8,1113441,92.7,0.1
ethnicity 16 groups,Indian or British Indian,32536,87.5,37191,87.4,0.1
ethnicity 16 groups,Irish,6937,84.9,8169,84.7,0.2
ethnicity 16 groups,Other Black,6293,71.4,8813,71.2,0.2
ethnicity 16 groups,Other White,83916,69.9,120029,69.8,0.1
ethnicity 16 groups,Other mixed,4424,74.9,5908,74.6,0.3
ethnicity 16 groups,Pakistani or British Pakistani,20748,82.0,25291,81.8,0.2
ethnicity 16 groups,Unknown,127421,77.7,164052,77.6,0.1
ethnicity 16 groups,White + Asian,2639,84.9,3108,84.7,0.2
ethnicity 16 groups,White + Black African,2597,75.9,3423,75.7,0.2
ethnicity 16 groups,White + Black Caribbean,2562,73.3,3493,73.3,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,224231,81.3,275898,81.2,0.1
Index of Multiple Deprivation (quintiles),2,253316,85.4,296730,85.3,0.1
Index of Multiple Deprivation (quintiles),3,294007,88.5,332178,88.4,0.1
Index of Multiple Deprivation (quintiles),4,297675,90.5,328902,90.4,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,289716,92.7,312368,92.6,0.1
Index of Multiple Deprivation (quintiles),Unknown,30842,88.4,34895,88.1,0.3
BMI,30+,322735,93.0,347018,92.9,0.1
BMI,under 30,1067045,86.5,1233953,86.4,0.1
Chronic cardiac disease,no,1344651,87.8,1531376,87.7,0.1
Chronic cardiac disease,yes,45129,91.0,49588,90.9,0.1
Current COPD,no,1372805,87.9,1562057,87.8,0.1
Current COPD,yes,16975,89.8,18907,89.7,0.1
DMARDs,no,1371629,87.8,1561609,87.7,0.1
DMARDs,yes,18151,93.8,19355,93.7,0.1
"Psychosis, schizophrenia, or bipolar",no,1373085,88.0,1560797,87.9,0.1
"Psychosis, schizophrenia, or bipolar",yes,16695,82.8,20167,82.6,0.2
SSRI (last 12 months),no,1278928,87.4,1463392,87.3,0.1
SSRI (last 12 months),yes,110852,94.3,117572,94.2,0.1
Chronic kidney disease,no,1378335,87.9,1568560,87.8,0.1
Chronic kidney disease,yes,11445,92.3,12404,92.2,0.1
