Category,Group,Vaccinated at 09 Jun (n),Vaccinated at 09 Jun (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1980248,95.8,2066253,95.8,0.0
Sex,F,1040543,96.0,1084391,95.9,0.1
Sex,M,939701,95.7,981855,95.7,0.0
Age band,70-74,1146250,95.4,1200892,95.4,0.0
Age band,75-79,833994,96.4,865347,96.4,0.0
Ethnicity (broad categories),Black,10850,73.9,14686,73.6,0.3
Ethnicity (broad categories),Mixed,5376,83.3,6454,83.2,0.1
Ethnicity (broad categories),Other,12509,81.3,15393,81.1,0.2
Ethnicity (broad categories),South Asian,48510,88.4,54873,88.2,0.2
Ethnicity (broad categories),Unknown,123382,88.9,138838,88.8,0.1
Ethnicity (broad categories),White,1779624,96.9,1835995,96.9,0.0
ethnicity 16 groups, African,3612,68.8,5250,68.4,0.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1582,86.9,1820,86.9,0.0
ethnicity 16 groups, Caribbean,5341,76.8,6951,76.7,0.1
ethnicity 16 groups, Chinese,3255,80.0,4067,80.0,0.0
ethnicity 16 groups, Other,9247,81.7,11312,81.6,0.1
ethnicity 16 groups, Other Asian,9520,85.5,11130,85.4,0.1
ethnicity 16 groups,British or Mixed British,1691872,97.4,1737890,97.3,0.1
ethnicity 16 groups,Indian or British Indian,27783,91.7,30296,91.6,0.1
ethnicity 16 groups,Irish,14378,94.2,15267,94.1,0.1
ethnicity 16 groups,Other Black,1890,76.1,2485,76.1,0.0
ethnicity 16 groups,Other White,73395,88.6,82873,88.5,0.1
ethnicity 16 groups,Other mixed,2142,85.2,2513,85.2,0.0
ethnicity 16 groups,Pakistani or British Pakistani,9618,82.8,11620,82.4,0.4
ethnicity 16 groups,Unknown,123368,88.9,138824,88.8,0.1
ethnicity 16 groups,White + Asian,1211,88.7,1365,88.2,0.5
ethnicity 16 groups,White + Black African,833,77.3,1078,77.3,0.0
ethnicity 16 groups,White + Black Caribbean,1190,79.8,1491,79.8,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,252882,93.2,271320,93.1,0.1
Index of Multiple Deprivation (quintiles),2,331737,94.8,349895,94.8,0.0
Index of Multiple Deprivation (quintiles),3,442029,96.1,460201,96.0,0.1
Index of Multiple Deprivation (quintiles),4,460523,96.5,477008,96.5,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,456050,97.3,468804,97.3,0.0
Index of Multiple Deprivation (quintiles),Unknown,37009,94.9,39011,94.9,0.0
BMI,30+,497266,97.2,511441,97.2,0.0
BMI,under 30,1482978,95.4,1554805,95.3,0.1
Chronic cardiac disease,no,1617882,95.6,1692796,95.5,0.1
Chronic cardiac disease,yes,362362,97.0,373443,97.0,0.0
Current COPD,no,1789410,95.7,1869749,95.7,0.0
Current COPD,yes,190834,97.1,196497,97.1,0.0
Dialysis,no,1976247,95.8,2062123,95.8,0.0
Dialysis,yes,3997,96.9,4123,96.9,0.0
DMARDs,no,1909264,95.8,1993775,95.7,0.1
DMARDs,yes,70980,98.0,72464,97.9,0.1
Dementia,no,1937306,95.8,2021719,95.8,0.0
Dementia,yes,42931,96.4,44527,96.4,0.0
"Psychosis, schizophrenia, or bipolar",no,1961456,95.9,2045785,95.8,0.1
"Psychosis, schizophrenia, or bipolar",yes,18781,91.8,20461,91.7,0.1
Learning disability,no,1977388,95.8,2063229,95.8,0.0
Learning disability,yes,2856,94.7,3017,94.7,0.0
SSRI (last 12 months),no,1827679,95.7,1910370,95.6,0.1
SSRI (last 12 months),yes,152565,97.9,155869,97.9,0.0
Chemo or radiotherapy,no,1911847,95.8,1996239,95.7,0.1
Chemo or radiotherapy,yes,68397,97.7,70007,97.7,0.0
Cancer (lung),no,1967665,95.8,2053338,95.8,0.0
Cancer (lung),yes,12572,97.4,12908,97.4,0.0
Cancer (excluding lung/haem),no,1698151,95.6,1777195,95.5,0.1
Cancer (excluding lung/haem),yes,282093,97.6,289044,97.6,0.0
Cancer (haematological),no,1950319,95.8,2035565,95.8,0.0
Cancer (haematological),yes,29925,97.5,30681,97.5,0.0
