Category,Group,Vaccinated at 17 Feb (n),Vaccinated at 17 Feb (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1906495,92.0,2073078,85.4,6.6
Sex,F,999859,92.1,1085903,85.5,6.6
Sex,M,906633,91.8,987168,85.3,6.5
Age band,70-74,1095213,91.1,1202761,81.2,9.9
Age band,75-79,811279,93.2,870303,91.1,2.1
Ethnicity (broad categories),Black,8260,61.4,13461,55.5,5.9
Ethnicity (broad categories),Mixed,4067,73.3,5551,68.0,5.3
Ethnicity (broad categories),Other,9142,71.6,12761,66.4,5.2
Ethnicity (broad categories),South Asian,39571,78.6,50351,73.6,5.0
Ethnicity (broad categories),Unknown,411292,90.5,454335,83.9,6.6
Ethnicity (broad categories),White,1434153,93.3,1536605,86.7,6.6
ethnicity 16 groups, African,2751,54.9,5012,49.6,5.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1190,72.6,1638,64.5,8.1
ethnicity 16 groups, Caribbean,4116,65.6,6279,59.3,6.3
ethnicity 16 groups, Chinese,2555,71.6,3570,64.7,6.9
ethnicity 16 groups, Other,6587,71.7,9184,67.1,4.6
ethnicity 16 groups, Other Asian,7882,76.5,10297,71.5,5.0
ethnicity 16 groups,British or Mixed British,1358406,93.9,1446452,87.2,6.7
ethnicity 16 groups,Indian or British Indian,23464,84.5,27762,80.1,4.4
ethnicity 16 groups,Irish,11914,89.4,13328,85.0,4.4
ethnicity 16 groups,Other Black,1400,64.3,2177,58.2,6.1
ethnicity 16 groups,Other White,63833,83.1,76832,77.7,5.4
ethnicity 16 groups,Other mixed,1477,74.0,1995,68.4,5.6
ethnicity 16 groups,Pakistani or British Pakistani,7042,66.1,10661,60.3,5.8
ethnicity 16 groups,Unknown,411292,90.5,454335,83.9,6.6
ethnicity 16 groups,White + Asian,973,81.8,1190,77.1,4.7
ethnicity 16 groups,White + Black African,672,66.7,1008,61.8,4.9
ethnicity 16 groups,White + Black Caribbean,952,69.7,1365,63.6,6.1
Index of Multiple Deprivation (quintiles),1 Most deprived,238273,86.7,274764,79.2,7.5
Index of Multiple Deprivation (quintiles),2,317569,90.1,352611,82.9,7.2
Index of Multiple Deprivation (quintiles),3,426027,92.3,461510,85.4,6.9
Index of Multiple Deprivation (quintiles),4,445543,93.5,476581,87.2,6.3
Index of Multiple Deprivation (quintiles),5 Least deprived,444563,94.7,469616,89.1,5.6
Index of Multiple Deprivation (quintiles),Unknown,34503,90.8,37989,83.9,6.9
BMI,30+,478184,93.2,512939,86.3,6.9
BMI,under 30,1428308,91.6,1560132,85.1,6.5
Chronic cardiac disease,no,1563219,91.8,1703401,85.0,6.8
Chronic cardiac disease,yes,343273,92.9,369670,87.1,5.8
Current COPD,no,1724471,91.9,1875965,85.3,6.6
Current COPD,yes,182021,92.3,197106,86.3,6.0
Dialysis,no,1902796,92.0,2068997,85.4,6.6
Dialysis,yes,3696,90.7,4074,85.4,5.3
DMARDs,no,1838781,91.9,2000999,85.3,6.6
DMARDs,yes,67711,93.9,72072,88.4,5.5
Dementia,no,1867726,92.0,2029958,85.4,6.6
Dementia,yes,38766,89.9,43113,83.8,6.1
"Psychosis, schizophrenia, or bipolar",no,1889342,92.1,2052435,85.5,6.6
"Psychosis, schizophrenia, or bipolar",yes,17143,83.1,20636,74.4,8.7
Intellectual disability inc Down syndrome,no,1902089,92.0,2067688,85.4,6.6
Intellectual disability inc Down syndrome,yes,4403,81.8,5383,70.9,10.9
SSRI (last 12 months),no,1762201,91.9,1918406,85.3,6.6
SSRI (last 12 months),yes,144284,93.3,154665,86.0,7.3
Chemo or radiotherapy,no,1841609,91.9,2003855,85.3,6.6
Chemo or radiotherapy,yes,64883,93.7,69216,87.9,5.8
Cancer (lung),no,1895005,92.0,2060436,85.4,6.6
Cancer (lung),yes,11487,90.9,12635,85.1,5.8
Cancer (excluding lung/haem),no,1638693,91.6,1788290,84.9,6.7
Cancer (excluding lung/haem),yes,267799,94.0,284774,88.3,5.7
Cancer (haematological),no,1878219,91.9,2042796,85.3,6.6
Cancer (haematological),yes,28266,93.4,30275,88.3,5.1
