Category,Group,Vaccinated at 22 Jun 2022 (n),Vaccinated at 22 Jun 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2074576,96.2,2157470,96.2,0.0
Sex,F,1089284,96.2,1131746,96.2,0.0
Sex,M,985278,96.1,1025710,96.1,0.0
Age band,70-74,1113161,95.5,1165080,95.5,0.0
Age band,75-79,961401,96.9,992376,96.9,0.0
Ethnicity (broad categories),Black,12299,78.1,15757,78.1,0.0
Ethnicity (broad categories),Mixed,6125,85.6,7154,85.6,0.0
Ethnicity (broad categories),Other,14903,83.8,17787,83.7,0.1
Ethnicity (broad categories),South Asian,56644,90.5,62594,90.5,0.0
Ethnicity (broad categories),Unknown,91861,86.8,105777,86.8,0.0
Ethnicity (broad categories),White,1892737,97.1,1948387,97.1,0.0
Ethnicity (detailed categories), African,4452,75.4,5901,75.4,0.0
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,1925,89.3,2156,89.3,0.0
Ethnicity (detailed categories), Caribbean,5397,79.2,6818,79.2,0.0
Ethnicity (detailed categories), Chinese,4046,82.0,4935,82.0,0.0
Ethnicity (detailed categories), Other,10850,84.4,12852,84.4,0.0
Ethnicity (detailed categories), Other Asian,11221,88.6,12663,88.6,0.0
Ethnicity (detailed categories),British or Mixed British,1797152,97.6,1841910,97.6,0.0
Ethnicity (detailed categories),Indian or British Indian,31584,92.6,34097,92.6,0.0
Ethnicity (detailed categories),Irish,14959,94.7,15792,94.7,0.0
Ethnicity (detailed categories),Other Black,2443,80.6,3031,80.6,0.0
Ethnicity (detailed categories),Other White,80612,88.9,90671,88.9,0.0
Ethnicity (detailed categories),Other mixed,2527,87.2,2898,87.2,0.0
Ethnicity (detailed categories),Pakistani or British Pakistani,11907,87.1,13678,87.1,0.0
Ethnicity (detailed categories),Unknown,91882,86.9,105791,86.8,0.1
Ethnicity (detailed categories),White + Asian,1386,90.8,1526,90.8,0.0
Ethnicity (detailed categories),White + Black African,959,80.1,1197,80.1,0.0
Ethnicity (detailed categories),White + Black Caribbean,1260,82.2,1533,82.2,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,263802,93.8,281309,93.8,0.0
Index of Multiple Deprivation (quintiles),2,346521,95.3,363776,95.3,0.0
Index of Multiple Deprivation (quintiles),3,465507,96.3,483217,96.3,0.0
Index of Multiple Deprivation (quintiles),4,481404,96.8,497175,96.8,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,474999,97.5,487256,97.5,0.0
Index of Multiple Deprivation (quintiles),Unknown,42336,94.6,44730,94.6,0.0
BMI,30+,526484,97.6,539553,97.6,0.0
BMI,under 30,1548085,95.7,1617903,95.7,0.0
Housebound,no,2037378,96.2,2118844,96.1,0.1
Housebound,yes,37191,96.3,38612,96.3,0.0
Chronic cardiac disease,no,1700839,95.9,1773744,95.9,0.0
Chronic cardiac disease,yes,373730,97.4,383712,97.4,0.0
Current COPD,no,1880067,96.0,1957949,96.0,0.0
Current COPD,yes,194495,97.5,199514,97.5,0.0
DMARDs,no,1999354,96.1,2080883,96.1,0.0
DMARDs,yes,75208,98.2,76573,98.2,0.0
Dementia,no,2033409,96.1,2115162,96.1,0.0
Dementia,yes,41153,97.3,42294,97.3,0.0
"Psychosis, schizophrenia, or bipolar",no,2054808,96.2,2136239,96.2,0.0
"Psychosis, schizophrenia, or bipolar",yes,19761,93.1,21217,93.1,0.0
Learning disability,no,2071566,96.2,2154327,96.2,0.0
Learning disability,yes,2996,95.7,3129,95.7,0.0
SSRI (last 12 months),no,1965978,96.0,2046835,96.0,0.0
SSRI (last 12 months),yes,108591,98.2,110628,98.1,0.1
Chemo or radiotherapy,no,2001860,96.1,2083375,96.1,0.0
Chemo or radiotherapy,yes,72702,98.1,74081,98.1,0.0
Cancer (lung),no,2060996,96.1,2143596,96.1,0.0
Cancer (lung),yes,13573,97.9,13860,97.9,0.0
Cancer (excluding lung/haem),no,1775522,95.9,1852137,95.9,0.0
Cancer (excluding lung/haem),yes,299040,97.9,305319,97.9,0.0
Cancer (haematological),no,2042831,96.1,2125088,96.1,0.0
Cancer (haematological),yes,31738,98.0,32375,98.0,0.0
Chronic kidney disease,no,1813651,95.9,1890721,95.9,0.0
Chronic kidney disease,yes,260918,97.8,266742,97.8,0.0
Immune-mediated inflammatory disease,no,1876847,96.0,1954918,96.0,0.0
Immune-mediated inflammatory disease,yes,197715,97.6,202538,97.6,0.0
