Category,Group,Vaccinated at 20 Apr 2022 (n),Vaccinated at 20 Apr 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2011842,96.4,2087960,96.3,0.1
Sex,F,1058316,96.4,1097446,96.4,0.0
Sex,M,953512,96.3,990500,96.3,0.0
Age band,70-74,1148147,95.9,1196699,95.9,0.0
Age band,75-79,863688,96.9,891254,96.9,0.0
Ethnicity (broad categories),Black,11662,78.2,14910,78.2,0.0
Ethnicity (broad categories),Mixed,5761,86.0,6699,86.0,0.0
Ethnicity (broad categories),Other,13762,84.5,16296,84.4,0.1
Ethnicity (broad categories),South Asian,52010,90.8,57274,90.8,0.0
Ethnicity (broad categories),Unknown,93247,87.6,106428,87.6,0.0
Ethnicity (broad categories),White,1835386,97.3,1886339,97.3,0.0
ethnicity 16 groups, African,4053,75.3,5383,75.3,0.0
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1722,89.1,1932,89.1,0.0
ethnicity 16 groups, Caribbean,5390,79.7,6762,79.7,0.0
ethnicity 16 groups, Chinese,3647,82.8,4403,82.7,0.1
ethnicity 16 groups, Other,10115,85.1,11893,85.0,0.1
ethnicity 16 groups, Other Asian,10451,88.8,11767,88.8,0.0
ethnicity 16 groups,British or Mixed British,1744974,97.7,1786372,97.7,0.0
ethnicity 16 groups,Indian or British Indian,29253,93.0,31458,93.0,0.0
ethnicity 16 groups,Irish,14686,94.9,15477,94.9,0.0
ethnicity 16 groups,Other Black,2219,80.3,2765,80.3,0.0
ethnicity 16 groups,Other White,75761,89.6,84518,89.6,0.0
ethnicity 16 groups,Other mixed,2352,88.0,2674,88.0,0.0
ethnicity 16 groups,Pakistani or British Pakistani,10577,87.3,12110,87.3,0.0
ethnicity 16 groups,Unknown,93226,87.6,106407,87.6,0.0
ethnicity 16 groups,White + Asian,1288,90.2,1428,90.2,0.0
ethnicity 16 groups,White + Black African,889,80.9,1099,80.9,0.0
ethnicity 16 groups,White + Black Caribbean,1225,82.2,1491,82.2,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,253981,94.1,270032,94.1,0.0
Index of Multiple Deprivation (quintiles),2,335706,95.5,351659,95.5,0.0
Index of Multiple Deprivation (quintiles),3,450016,96.5,466193,96.5,0.0
Index of Multiple Deprivation (quintiles),4,468650,97.0,483231,97.0,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,463162,97.6,474446,97.6,0.0
Index of Multiple Deprivation (quintiles),Unknown,40313,95.1,42392,95.1,0.0
BMI,30+,504392,97.7,516152,97.7,0.0
BMI,under 30,1507443,95.9,1571794,95.9,0.0
Housebound,no,1972369,96.4,2046996,96.3,0.1
Housebound,yes,39466,96.4,40950,96.4,0.0
Chronic cardiac disease,no,1637930,96.1,1704598,96.1,0.0
Chronic cardiac disease,yes,373898,97.5,383348,97.5,0.0
Current COPD,no,1818964,96.2,1890385,96.2,0.0
Current COPD,yes,192864,97.6,197561,97.6,0.0
DMARDs,no,1938713,96.3,2013550,96.3,0.0
DMARDs,yes,73115,98.3,74396,98.3,0.0
Dementia,no,1968099,96.3,2043034,96.3,0.0
Dementia,yes,43736,97.4,44912,97.4,0.0
"Psychosis, schizophrenia, or bipolar",no,1992998,96.4,2067772,96.4,0.0
"Psychosis, schizophrenia, or bipolar",yes,18830,93.3,20174,93.3,0.0
Learning disability,no,2009077,96.4,2085076,96.3,0.1
Learning disability,yes,2751,95.9,2870,95.9,0.0
SSRI (last 12 months),no,1908284,96.2,1982638,96.2,0.0
SSRI (last 12 months),yes,103551,98.3,105308,98.3,0.0
Chemo or radiotherapy,no,1940351,96.3,2015174,96.3,0.0
Chemo or radiotherapy,yes,71484,98.2,72772,98.2,0.0
Cancer (lung),no,1998367,96.3,2074212,96.3,0.0
Cancer (lung),yes,13468,98.1,13734,98.1,0.0
Cancer (excluding lung/haem),no,1715854,96.1,1786022,96.1,0.0
Cancer (excluding lung/haem),yes,295974,98.0,301924,98.0,0.0
Cancer (haematological),no,1980517,96.3,2056012,96.3,0.0
Cancer (haematological),yes,31318,98.0,31941,98.0,0.0
Chronic kidney disease,no,1745058,96.1,1815450,96.1,0.0
Chronic kidney disease,yes,266770,97.9,272496,97.9,0.0
