Category,Group,Vaccinated at 01 Sep (n),Vaccinated at 01 Sep (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1362610,89.9,1515689,89.9,0.0
Sex,F,682976,91.6,745654,91.6,0.0
Sex,M,679630,88.3,770021,88.2,0.1
Ethnicity (broad categories),Black,21721,69.5,31234,69.4,0.1
Ethnicity (broad categories),Mixed,9604,77.6,12369,77.5,0.1
Ethnicity (broad categories),Other,16975,74.8,22694,74.7,0.1
Ethnicity (broad categories),South Asian,52164,86.1,60613,86.0,0.1
Ethnicity (broad categories),Unknown,129731,80.7,160839,80.6,0.1
Ethnicity (broad categories),White,1132404,92.2,1227933,92.2,0.0
ethnicity 16 groups, African,9310,72.5,12838,72.4,0.1
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2716,89.4,3038,89.4,0.0
ethnicity 16 groups, Caribbean,7161,65.2,10990,65.0,0.2
ethnicity 16 groups, Chinese,5019,78.6,6384,78.5,0.1
ethnicity 16 groups, Other,11963,73.3,16317,73.2,0.1
ethnicity 16 groups, Other Asian,12691,84.2,15078,84.0,0.2
ethnicity 16 groups,British or Mixed British,1058729,93.8,1128113,93.8,0.0
ethnicity 16 groups,Indian or British Indian,25543,88.9,28728,88.8,0.1
ethnicity 16 groups,Irish,6762,86.8,7791,86.8,0.0
ethnicity 16 groups,Other Black,5257,71.0,7406,70.9,0.1
ethnicity 16 groups,Other White,66927,72.7,92043,72.6,0.1
ethnicity 16 groups,Other mixed,3402,77.5,4389,77.2,0.3
ethnicity 16 groups,Pakistani or British Pakistani,11207,81.4,13762,81.3,0.1
ethnicity 16 groups,Unknown,129717,80.7,160818,80.6,0.1
ethnicity 16 groups,White + Asian,1946,85.5,2275,85.2,0.3
ethnicity 16 groups,White + Black African,1792,75.7,2366,75.7,0.0
ethnicity 16 groups,White + Black Caribbean,2464,73.9,3332,73.7,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,206388,84.2,245070,84.2,0.0
Index of Multiple Deprivation (quintiles),2,242767,87.8,276500,87.8,0.0
Index of Multiple Deprivation (quintiles),3,294966,90.4,326137,90.4,0.0
Index of Multiple Deprivation (quintiles),4,299586,91.8,326179,91.8,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,290402,93.6,310135,93.6,0.0
Index of Multiple Deprivation (quintiles),Unknown,28497,90.0,31661,90.0,0.0
BMI,30+,330358,93.8,352156,93.8,0.0
BMI,under 30,1032248,88.7,1163526,88.7,0.0
Chronic cardiac disease,no,1292956,89.8,1440551,89.7,0.1
Chronic cardiac disease,yes,69650,92.7,75124,92.7,0.0
Current COPD,no,1336867,89.9,1487577,89.8,0.1
Current COPD,yes,25732,91.6,28105,91.5,0.1
DMARDs,no,1342145,89.8,1494010,89.8,0.0
DMARDs,yes,20454,94.4,21672,94.4,0.0
"Psychosis, schizophrenia, or bipolar",no,1346548,90.0,1496740,89.9,0.1
"Psychosis, schizophrenia, or bipolar",yes,16051,84.8,18935,84.7,0.1
SSRI (last 12 months),no,1261533,89.5,1409072,89.5,0.0
SSRI (last 12 months),yes,101073,94.8,106610,94.8,0.0
