Category,Group,Vaccinated at 17 Nov (n),Vaccinated at 17 Nov (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1372413,90.1,1522563,90.1,0.0
Sex,F,688317,91.8,749455,91.8,0.0
Sex,M,684082,88.5,773101,88.4,0.1
Ethnicity (broad categories),Black,22442,71.1,31563,70.9,0.2
Ethnicity (broad categories),Mixed,9807,78.4,12509,78.3,0.1
Ethnicity (broad categories),Other,17381,75.1,23135,75.0,0.1
Ethnicity (broad categories),South Asian,53116,86.7,61292,86.5,0.2
Ethnicity (broad categories),Unknown,121184,80.2,151130,80.1,0.1
Ethnicity (broad categories),White,1148469,92.4,1242920,92.3,0.1
ethnicity 16 groups, African,9562,74.0,12922,73.8,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2744,89.9,3052,89.9,0.0
ethnicity 16 groups, Caribbean,7287,66.3,10990,66.1,0.2
ethnicity 16 groups, Chinese,5208,78.5,6636,78.3,0.2
ethnicity 16 groups, Other,12180,73.8,16499,73.7,0.1
ethnicity 16 groups, Other Asian,12957,84.6,15309,84.5,0.1
ethnicity 16 groups,British or Mixed British,1073401,94.0,1142190,93.9,0.1
ethnicity 16 groups,Indian or British Indian,25907,89.1,29085,89.0,0.1
ethnicity 16 groups,Irish,6923,87.2,7938,87.1,0.1
ethnicity 16 groups,Other Black,5586,73.1,7644,72.9,0.2
ethnicity 16 groups,Other White,68117,73.4,92771,73.3,0.1
ethnicity 16 groups,Other mixed,3486,78.2,4459,78.2,0.0
ethnicity 16 groups,Pakistani or British Pakistani,11508,83.1,13846,83.0,0.1
ethnicity 16 groups,Unknown,121219,80.2,151165,80.1,0.1
ethnicity 16 groups,White + Asian,1981,85.8,2310,85.5,0.3
ethnicity 16 groups,White + Black African,1834,76.8,2387,76.5,0.3
ethnicity 16 groups,White + Black Caribbean,2499,74.5,3353,74.3,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,208292,84.7,246036,84.6,0.1
Index of Multiple Deprivation (quintiles),2,244846,88.1,277914,88.0,0.1
Index of Multiple Deprivation (quintiles),3,297409,90.7,328006,90.6,0.1
Index of Multiple Deprivation (quintiles),4,301273,92.0,327334,92.0,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,291214,93.8,310611,93.7,0.1
Index of Multiple Deprivation (quintiles),Unknown,29365,89.9,32655,89.8,0.1
BMI,30+,333858,94.0,354998,94.0,0.0
BMI,under 30,1038541,89.0,1167551,88.9,0.1
Chronic cardiac disease,no,1300887,90.0,1445640,89.9,0.1
Chronic cardiac disease,yes,71519,93.0,76909,92.9,0.1
Current COPD,no,1345918,90.1,1493737,90.0,0.1
Current COPD,yes,26488,91.9,28812,91.9,0.0
DMARDs,no,1351518,90.1,1500471,90.0,0.1
DMARDs,yes,20888,94.6,22078,94.5,0.1
"Psychosis, schizophrenia, or bipolar",no,1356131,90.2,1503481,90.1,0.1
"Psychosis, schizophrenia, or bipolar",yes,16268,85.3,19068,85.3,0.0
SSRI (last 12 months),no,1270213,89.8,1414966,89.7,0.1
SSRI (last 12 months),yes,102193,95.0,107583,94.9,0.1
