Category,Group,Vaccinated at 14 Jul (n),Vaccinated at 14 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1356971,89.6,1514212,89.5,0.1
Sex,F,680295,91.3,744772,91.3,0.0
Sex,M,676669,87.9,769426,87.9,0.0
Ethnicity (broad categories),Black,21189,68.1,31108,67.8,0.3
Ethnicity (broad categories),Mixed,9464,76.6,12362,76.3,0.3
Ethnicity (broad categories),Other,16604,74.0,22428,73.8,0.2
Ethnicity (broad categories),South Asian,51450,85.2,60396,84.9,0.3
Ethnicity (broad categories),Unknown,131537,80.4,163506,80.4,0.0
Ethnicity (broad categories),White,1126720,92.0,1224391,92.0,0.0
ethnicity 16 groups, African,9065,70.9,12789,70.5,0.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2681,89.1,3010,88.8,0.3
ethnicity 16 groups, Caribbean,7021,63.8,11004,63.6,0.2
ethnicity 16 groups, Chinese,4900,78.3,6258,78.0,0.3
ethnicity 16 groups, Other,11704,72.3,16177,72.1,0.2
ethnicity 16 groups, Other Asian,12530,83.3,15050,82.9,0.4
ethnicity 16 groups,British or Mixed British,1053941,93.7,1124886,93.6,0.1
ethnicity 16 groups,Indian or British Indian,25298,88.3,28637,88.1,0.2
ethnicity 16 groups,Irish,6706,86.5,7756,86.3,0.2
ethnicity 16 groups,Other Black,5110,69.8,7322,69.5,0.3
ethnicity 16 groups,Other White,66066,72.0,91742,71.8,0.2
ethnicity 16 groups,Other mixed,3339,76.2,4382,75.9,0.3
ethnicity 16 groups,Pakistani or British Pakistani,10948,79.9,13699,79.6,0.3
ethnicity 16 groups,Unknown,131544,80.4,163513,80.4,0.0
ethnicity 16 groups,White + Asian,1939,84.7,2289,84.7,0.0
ethnicity 16 groups,White + Black African,1750,74.6,2345,74.0,0.6
ethnicity 16 groups,White + Black Caribbean,2436,73.0,3339,72.7,0.3
Index of Multiple Deprivation (quintiles),1 Most deprived,204911,83.6,245126,83.5,0.1
Index of Multiple Deprivation (quintiles),2,241493,87.4,276241,87.3,0.1
Index of Multiple Deprivation (quintiles),3,293433,90.2,325388,90.1,0.1
Index of Multiple Deprivation (quintiles),4,298900,91.7,326011,91.6,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,290157,93.5,310282,93.5,0.0
Index of Multiple Deprivation (quintiles),Unknown,28077,90.1,31150,90.0,0.1
BMI,30+,328650,93.6,351106,93.5,0.1
BMI,under 30,1028314,88.4,1163092,88.3,0.1
Chronic cardiac disease,no,1288371,89.5,1440040,89.4,0.1
Chronic cardiac disease,yes,68593,92.5,74158,92.4,0.1
Current COPD,no,1331386,89.6,1486163,89.5,0.1
Current COPD,yes,25578,91.2,28035,91.1,0.1
DMARDs,no,1336720,89.5,1492708,89.5,0.0
DMARDs,yes,20244,94.2,21490,94.2,0.0
"Psychosis, schizophrenia, or bipolar",no,1341102,89.7,1495291,89.6,0.1
"Psychosis, schizophrenia, or bipolar",yes,15862,83.9,18914,83.6,0.3
SSRI (last 12 months),no,1256388,89.2,1407896,89.1,0.1
SSRI (last 12 months),yes,100576,94.6,106302,94.6,0.0
