Category,Group,Vaccinated at 01 Dec (n),Vaccinated at 01 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1384236,90.1,1535793,90.0,0.1
Sex,F,694071,91.9,755328,91.8,0.1
Sex,M,690158,88.4,780451,88.3,0.1
Ethnicity (broad categories),Black,23380,71.4,32746,71.2,0.2
Ethnicity (broad categories),Mixed,10185,78.6,12950,78.5,0.1
Ethnicity (broad categories),Other,17836,75.2,23709,75.1,0.1
Ethnicity (broad categories),South Asian,54264,86.8,62545,86.6,0.2
Ethnicity (broad categories),Unknown,120344,79.8,150717,79.8,0.0
Ethnicity (broad categories),White,1158227,92.4,1253105,92.3,0.1
ethnicity 16 groups, African,10143,74.1,13692,73.8,0.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2807,89.7,3129,89.7,0.0
ethnicity 16 groups, Caribbean,7385,66.6,11088,66.4,0.2
ethnicity 16 groups, Chinese,5299,78.7,6734,78.5,0.2
ethnicity 16 groups, Other,12551,73.9,16982,73.7,0.2
ethnicity 16 groups, Other Asian,13244,84.5,15666,84.4,0.1
ethnicity 16 groups,British or Mixed British,1081724,94.0,1150611,93.9,0.1
ethnicity 16 groups,Indian or British Indian,26208,89.1,29421,89.0,0.1
ethnicity 16 groups,Irish,7063,87.3,8092,87.1,0.2
ethnicity 16 groups,Other Black,5845,73.4,7966,73.3,0.1
ethnicity 16 groups,Other White,69454,73.6,94416,73.4,0.2
ethnicity 16 groups,Other mixed,3619,78.6,4606,78.4,0.2
ethnicity 16 groups,Pakistani or British Pakistani,11998,83.7,14336,83.5,0.2
ethnicity 16 groups,Unknown,120323,79.8,150703,79.8,0.0
ethnicity 16 groups,White + Asian,2072,85.5,2422,85.5,0.0
ethnicity 16 groups,White + Black African,1925,77.5,2485,77.2,0.3
ethnicity 16 groups,White + Black Caribbean,2569,74.7,3437,74.5,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,210826,84.6,249221,84.5,0.1
Index of Multiple Deprivation (quintiles),2,247443,88.1,280980,88.0,0.1
Index of Multiple Deprivation (quintiles),3,299537,90.7,330407,90.6,0.1
Index of Multiple Deprivation (quintiles),4,303373,92.1,329427,92.0,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,293307,93.8,312746,93.7,0.1
Index of Multiple Deprivation (quintiles),Unknown,29750,90.2,32991,89.9,0.3
BMI,30+,335769,94.1,356664,94.0,0.1
BMI,under 30,1048460,88.9,1179115,88.8,0.1
Chronic cardiac disease,no,1314782,90.0,1461103,89.9,0.1
Chronic cardiac disease,yes,69454,93.0,74676,92.9,0.1
Current COPD,no,1358301,90.1,1507513,90.0,0.1
Current COPD,yes,25928,91.7,28266,91.7,0.0
DMARDs,no,1363355,90.1,1513757,90.0,0.1
DMARDs,yes,20874,94.8,22022,94.7,0.1
"Psychosis, schizophrenia, or bipolar",no,1367751,90.2,1516480,90.1,0.1
"Psychosis, schizophrenia, or bipolar",yes,16478,85.4,19299,85.2,0.2
SSRI (last 12 months),no,1280097,89.8,1426250,89.7,0.1
SSRI (last 12 months),yes,104132,95.1,109529,95.0,0.1
Chronic kidney disease,no,1363600,90.1,1513778,90.0,0.1
Chronic kidney disease,yes,20636,93.8,22008,93.6,0.2
