Category,Group,Vaccinated at 16 Jun (n),Vaccinated at 16 Jun (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1350334,89.2,1513638,89.1,0.1
Sex,F,677313,91.0,744394,90.8,0.2
Sex,M,673015,87.5,769237,87.3,0.2
Ethnicity (broad categories),Black,20699,66.7,31045,66.2,0.5
Ethnicity (broad categories),Mixed,9289,75.4,12320,75.1,0.3
Ethnicity (broad categories),Other,16247,72.8,22309,72.4,0.4
Ethnicity (broad categories),South Asian,50638,84.1,60228,83.6,0.5
Ethnicity (broad categories),Unknown,132510,80.0,165655,79.8,0.2
Ethnicity (broad categories),White,1120952,91.7,1222074,91.6,0.1
ethnicity 16 groups, African,8827,69.1,12768,68.6,0.5
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2632,87.6,3003,87.2,0.4
ethnicity 16 groups, Caribbean,6902,62.8,10990,62.4,0.4
ethnicity 16 groups, Chinese,4781,77.1,6202,76.6,0.5
ethnicity 16 groups, Other,11480,71.2,16121,70.8,0.4
ethnicity 16 groups, Other Asian,12306,82.1,14987,81.7,0.4
ethnicity 16 groups,British or Mixed British,1049181,93.4,1122835,93.3,0.1
ethnicity 16 groups,Indian or British Indian,24990,87.5,28546,87.2,0.3
ethnicity 16 groups,Irish,6636,85.9,7728,85.8,0.1
ethnicity 16 groups,Other Black,4963,68.2,7280,67.7,0.5
ethnicity 16 groups,Other White,65121,71.2,91490,70.9,0.3
ethnicity 16 groups,Other mixed,3283,75.3,4361,75.0,0.3
ethnicity 16 groups,Pakistani or British Pakistani,10710,78.2,13692,77.5,0.7
ethnicity 16 groups,Unknown,132510,80.0,165662,79.8,0.2
ethnicity 16 groups,White + Asian,1904,83.4,2282,83.1,0.3
ethnicity 16 groups,White + Black African,1694,72.5,2338,72.2,0.3
ethnicity 16 groups,White + Black Caribbean,2408,72.0,3346,71.5,0.5
Index of Multiple Deprivation (quintiles),1 Most deprived,203301,82.9,245217,82.7,0.2
Index of Multiple Deprivation (quintiles),2,240058,86.9,276248,86.7,0.2
Index of Multiple Deprivation (quintiles),3,292012,89.8,325136,89.7,0.1
Index of Multiple Deprivation (quintiles),4,297864,91.4,325892,91.3,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,289415,93.3,310310,93.2,0.1
Index of Multiple Deprivation (quintiles),Unknown,27685,89.8,30821,89.6,0.2
BMI,30+,327096,93.3,350581,93.2,0.1
BMI,under 30,1023232,88.0,1163050,87.8,0.2
Chronic cardiac disease,no,1282533,89.1,1440040,88.9,0.2
Chronic cardiac disease,yes,67795,92.1,73591,92.0,0.1
Current COPD,no,1324939,89.2,1485680,89.0,0.2
Current COPD,yes,25389,90.8,27951,90.7,0.1
DMARDs,no,1330238,89.1,1492260,89.0,0.1
DMARDs,yes,20090,94.0,21371,93.9,0.1
"Psychosis, schizophrenia, or bipolar",no,1334711,89.3,1494766,89.1,0.2
"Psychosis, schizophrenia, or bipolar",yes,15617,82.8,18865,82.4,0.4
SSRI (last 12 months),no,1192121,88.6,1345029,88.5,0.1
SSRI (last 12 months),yes,158207,93.8,168602,93.7,0.1
