Category,Group,Vaccinated at 24 Jun (n),Vaccinated at 24 Jun (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1351594,89.3,1512917,89.2,0.1
Sex,F,677873,91.1,744079,91.0,0.1
Sex,M,673715,87.6,768824,87.5,0.1
Ethnicity (broad categories),Black,20832,67.1,31038,66.7,0.4
Ethnicity (broad categories),Mixed,9324,75.8,12306,75.4,0.4
Ethnicity (broad categories),Other,16338,73.1,22344,72.8,0.3
Ethnicity (broad categories),South Asian,50862,84.4,60228,84.1,0.3
Ethnicity (broad categories),Unknown,132657,80.2,165452,80.1,0.1
Ethnicity (broad categories),White,1121575,91.8,1221535,91.7,0.1
ethnicity 16 groups, African,8890,69.7,12761,69.2,0.5
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2646,88.1,3003,87.6,0.5
ethnicity 16 groups, Caribbean,6930,63.1,10990,62.8,0.3
ethnicity 16 groups, Chinese,4809,77.5,6209,77.1,0.4
ethnicity 16 groups, Other,11536,71.5,16142,71.2,0.3
ethnicity 16 groups, Other Asian,12376,82.5,15001,82.2,0.3
ethnicity 16 groups,British or Mixed British,1049580,93.5,1122296,93.4,0.1
ethnicity 16 groups,Indian or British Indian,25053,87.8,28532,87.6,0.2
ethnicity 16 groups,Irish,6650,86.1,7728,85.9,0.2
ethnicity 16 groups,Other Black,5012,68.8,7287,68.3,0.5
ethnicity 16 groups,Other White,65310,71.4,91476,71.2,0.2
ethnicity 16 groups,Other mixed,3297,75.6,4361,75.4,0.2
ethnicity 16 groups,Pakistani or British Pakistani,10787,78.8,13692,78.3,0.5
ethnicity 16 groups,Unknown,132678,80.2,165473,80.1,0.1
ethnicity 16 groups,White + Asian,1911,84.0,2275,83.7,0.3
ethnicity 16 groups,White + Black African,1708,73.1,2338,72.8,0.3
ethnicity 16 groups,White + Black Caribbean,2415,72.3,3339,72.1,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,203693,83.1,245070,82.9,0.2
Index of Multiple Deprivation (quintiles),2,240366,87.1,276115,86.9,0.2
Index of Multiple Deprivation (quintiles),3,292208,89.9,324933,89.8,0.1
Index of Multiple Deprivation (quintiles),4,298011,91.5,325745,91.4,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,289520,93.3,310156,93.3,0.0
Index of Multiple Deprivation (quintiles),Unknown,27797,90.0,30884,89.8,0.2
BMI,30+,327390,93.4,350567,93.3,0.1
BMI,under 30,1024198,88.1,1162336,88.0,0.1
Chronic cardiac disease,no,1283618,89.2,1439214,89.1,0.1
Chronic cardiac disease,yes,67970,92.2,73689,92.1,0.1
Current COPD,no,1326262,89.3,1485064,89.2,0.1
Current COPD,yes,25326,91.0,27846,90.8,0.2
DMARDs,no,1331491,89.3,1491539,89.2,0.1
DMARDs,yes,20097,94.1,21364,94.0,0.1
"Psychosis, schizophrenia, or bipolar",no,1335915,89.4,1494031,89.3,0.1
"Psychosis, schizophrenia, or bipolar",yes,15673,83.0,18879,82.8,0.2
SSRI (last 12 months),no,1193178,88.8,1344273,88.7,0.1
SSRI (last 12 months),yes,158410,93.9,168630,93.8,0.1
