Category,Group,Vaccinated at 10 Nov (n),Vaccinated at 10 Nov (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1371062,90.1,1521926,90.0,0.1
Sex,F,687589,91.8,749049,91.7,0.1
Sex,M,683466,88.4,772863,88.4,0.0
Ethnicity (broad categories),Black,22351,71.0,31500,70.8,0.2
Ethnicity (broad categories),Mixed,9779,78.3,12488,78.2,0.1
Ethnicity (broad categories),Other,17353,75.1,23107,74.9,0.2
Ethnicity (broad categories),South Asian,53025,86.6,61236,86.5,0.1
Ethnicity (broad categories),Unknown,123298,80.3,153475,80.3,0.0
Ethnicity (broad categories),White,1145256,92.4,1240106,92.3,0.1
ethnicity 16 groups, African,9541,74.0,12901,73.7,0.3
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2772,90.2,3073,90.0,0.2
ethnicity 16 groups, Caribbean,7273,66.2,10990,66.1,0.1
ethnicity 16 groups, Chinese,5180,78.3,6615,78.1,0.2
ethnicity 16 groups, Other,12166,73.8,16485,73.7,0.1
ethnicity 16 groups, Other Asian,12929,84.6,15288,84.5,0.1
ethnicity 16 groups,British or Mixed British,1070384,93.9,1139488,93.9,0.0
ethnicity 16 groups,Indian or British Indian,25823,89.0,29015,88.9,0.1
ethnicity 16 groups,Irish,6895,87.1,7917,87.1,0.0
ethnicity 16 groups,Other Black,5530,72.7,7602,72.6,0.1
ethnicity 16 groups,Other White,67970,73.3,92701,73.2,0.1
ethnicity 16 groups,Other mixed,3472,78.1,4445,78.1,0.0
ethnicity 16 groups,Pakistani or British Pakistani,11508,83.0,13867,82.8,0.2
ethnicity 16 groups,Unknown,123305,80.3,153482,80.3,0.0
ethnicity 16 groups,White + Asian,1974,85.7,2303,85.4,0.3
ethnicity 16 groups,White + Black African,1827,76.5,2387,76.5,0.0
ethnicity 16 groups,White + Black Caribbean,2499,74.5,3353,74.5,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,208236,84.6,246099,84.6,0.0
Index of Multiple Deprivation (quintiles),2,244699,88.0,277914,88.0,0.0
Index of Multiple Deprivation (quintiles),3,296912,90.6,327670,90.6,0.0
Index of Multiple Deprivation (quintiles),4,300846,92.0,327068,91.9,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,291088,93.7,310604,93.7,0.0
Index of Multiple Deprivation (quintiles),Unknown,29267,89.9,32564,89.8,0.1
BMI,30+,333396,94.0,354725,93.9,0.1
BMI,under 30,1037659,88.9,1167194,88.9,0.0
Chronic cardiac disease,no,1299760,89.9,1445185,89.9,0.0
Chronic cardiac disease,yes,71295,92.9,76727,92.9,0.0
Current COPD,no,1344630,90.1,1493156,90.0,0.1
Current COPD,yes,26425,91.9,28763,91.8,0.1
DMARDs,no,1350223,90.0,1499876,90.0,0.0
DMARDs,yes,20832,94.5,22036,94.5,0.0
"Psychosis, schizophrenia, or bipolar",no,1354801,90.1,1502851,90.1,0.0
"Psychosis, schizophrenia, or bipolar",yes,16254,85.3,19061,85.2,0.1
SSRI (last 12 months),no,1269051,89.7,1414476,89.7,0.0
SSRI (last 12 months),yes,102004,94.9,107443,94.9,0.0
