Category,Group,Vaccinated at 05 May (n),Vaccinated at 05 May (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1328854,87.9,1512161,87.7,0.2
Sex,F,667569,89.8,743309,89.7,0.1
Sex,M,661276,86.0,768838,85.8,0.2
Ethnicity (broad categories),Black,19642,63.5,30926,63.1,0.4
Ethnicity (broad categories),Mixed,8939,72.9,12264,72.5,0.4
Ethnicity (broad categories),Other,15435,69.8,22099,69.6,0.2
Ethnicity (broad categories),South Asian,48258,80.5,59920,80.2,0.3
Ethnicity (broad categories),Unknown,134288,78.7,170611,78.5,0.2
Ethnicity (broad categories),White,1102283,90.6,1216334,90.5,0.1
ethnicity 16 groups, African,8330,65.5,12719,65.0,0.5
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2499,83.4,2996,83.2,0.2
ethnicity 16 groups, Caribbean,6615,60.3,10962,60.1,0.2
ethnicity 16 groups, Chinese,4592,74.6,6153,74.4,0.2
ethnicity 16 groups, Other,10850,68.0,15946,67.7,0.3
ethnicity 16 groups, Other Asian,11795,79.1,14910,78.7,0.4
ethnicity 16 groups,British or Mixed British,1033165,92.5,1117473,92.3,0.2
ethnicity 16 groups,Indian or British Indian,24101,85.0,28343,84.7,0.3
ethnicity 16 groups,Irish,6475,84.3,7679,84.0,0.3
ethnicity 16 groups,Other Black,4697,64.9,7238,64.4,0.5
ethnicity 16 groups,Other White,62685,68.7,91231,68.4,0.3
ethnicity 16 groups,Other mixed,3150,72.6,4340,72.1,0.5
ethnicity 16 groups,Pakistani or British Pakistani,9863,72.2,13664,71.7,0.5
ethnicity 16 groups,Unknown,134260,78.7,170576,78.5,0.2
ethnicity 16 groups,White + Asian,1834,81.1,2261,80.8,0.3
ethnicity 16 groups,White + Black African,1624,69.9,2324,69.6,0.3
ethnicity 16 groups,White + Black Caribbean,2324,69.7,3332,69.3,0.4
Index of Multiple Deprivation (quintiles),1 Most deprived,198478,80.9,245287,80.7,0.2
Index of Multiple Deprivation (quintiles),2,235529,85.3,276178,85.1,0.2
Index of Multiple Deprivation (quintiles),3,287112,88.6,324205,88.4,0.2
Index of Multiple Deprivation (quintiles),4,293930,90.3,325423,90.2,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,286853,92.4,310569,92.3,0.1
Index of Multiple Deprivation (quintiles),Unknown,26950,88.4,30485,88.2,0.2
BMI,30+,322210,92.2,349517,92.1,0.1
BMI,under 30,1006635,86.6,1162637,86.4,0.2
Chronic cardiac disease,no,1262695,87.7,1439473,87.6,0.1
Chronic cardiac disease,yes,66150,91.0,72681,90.9,0.1
Current COPD,no,1303918,87.8,1484357,87.7,0.1
Current COPD,yes,24934,89.7,27797,89.5,0.2
DMARDs,no,1309105,87.8,1490951,87.6,0.2
DMARDs,yes,19740,93.1,21203,93.0,0.1
"Psychosis, schizophrenia, or bipolar",no,1313760,88.0,1493352,87.8,0.2
"Psychosis, schizophrenia, or bipolar",yes,15085,80.2,18802,79.9,0.3
SSRI (last 12 months),no,1173886,87.3,1344840,87.1,0.2
SSRI (last 12 months),yes,154959,92.6,167314,92.5,0.1
