Category,Group,Vaccinated at 14 Apr (n),Vaccinated at 14 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1313536,87.1,1508080,86.5,0.6
Sex,F,660534,89.1,740964,88.6,0.5
Sex,M,652995,85.1,767102,84.5,0.6
Ethnicity (broad categories),Black,19103,61.9,30870,60.8,1.1
Ethnicity (broad categories),Mixed,8736,71.4,12229,70.7,0.7
Ethnicity (broad categories),Other,15078,68.4,22029,67.6,0.8
Ethnicity (broad categories),South Asian,47334,79.2,59794,78.3,0.9
Ethnicity (broad categories),Unknown,132937,77.8,170968,77.1,0.7
Ethnicity (broad categories),White,1090348,89.9,1212176,89.4,0.5
ethnicity 16 groups, African,8078,63.5,12719,62.3,1.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2457,82.4,2982,81.7,0.7
ethnicity 16 groups, Caribbean,6482,59.2,10955,58.3,0.9
ethnicity 16 groups, Chinese,4487,73.2,6132,72.4,0.8
ethnicity 16 groups, Other,10591,66.6,15904,65.8,0.8
ethnicity 16 groups, Other Asian,11571,77.9,14861,77.1,0.8
ethnicity 16 groups,British or Mixed British,1022427,91.8,1113539,91.3,0.5
ethnicity 16 groups,Indian or British Indian,23695,83.8,28287,83.0,0.8
ethnicity 16 groups,Irish,6384,83.4,7658,82.9,0.5
ethnicity 16 groups,Other Black,4543,63.1,7196,62.1,1.0
ethnicity 16 groups,Other White,61537,67.6,90986,66.9,0.7
ethnicity 16 groups,Other mixed,3073,71.0,4326,70.4,0.6
ethnicity 16 groups,Pakistani or British Pakistani,9611,70.3,13671,69.0,1.3
ethnicity 16 groups,Unknown,132930,77.8,170954,77.1,0.7
ethnicity 16 groups,White + Asian,1792,79.3,2261,78.6,0.7
ethnicity 16 groups,White + Black African,1589,68.4,2324,67.5,0.9
ethnicity 16 groups,White + Black Caribbean,2275,68.4,3325,67.8,0.6
Index of Multiple Deprivation (quintiles),1 Most deprived,195748,79.8,245280,78.9,0.9
Index of Multiple Deprivation (quintiles),2,232582,84.3,275737,83.6,0.7
Index of Multiple Deprivation (quintiles),3,283654,87.8,322966,87.3,0.5
Index of Multiple Deprivation (quintiles),4,290717,89.7,324135,89.2,0.5
Index of Multiple Deprivation (quintiles),5 Least deprived,284529,91.8,309988,91.4,0.4
Index of Multiple Deprivation (quintiles),Unknown,26299,87.8,29967,87.0,0.8
BMI,30+,318878,91.5,348390,91.0,0.5
BMI,under 30,994651,85.8,1159683,85.1,0.7
Chronic cardiac disease,no,1248464,86.9,1436043,86.3,0.6
Chronic cardiac disease,yes,65065,90.3,72030,89.9,0.4
Current COPD,no,1288945,87.1,1480423,86.5,0.6
Current COPD,yes,24584,88.9,27650,88.4,0.5
DMARDs,no,1294076,87.0,1487024,86.4,0.6
DMARDs,yes,19453,92.4,21042,92.1,0.3
"Psychosis, schizophrenia, or bipolar",no,1298745,87.2,1489320,86.6,0.6
"Psychosis, schizophrenia, or bipolar",yes,14784,78.9,18746,77.9,1.0
SSRI (last 12 months),no,1160740,86.5,1341676,85.9,0.6
SSRI (last 12 months),yes,152789,91.8,166397,91.3,0.5
