Category,Group,Vaccinated at 09 Feb 2022 (n),Vaccinated at 09 Feb 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1398131,90.7,1541477,90.7,0.0
Sex,F,701029,92.4,758548,92.4,0.0
Sex,M,697088,89.0,782915,89.0,0.0
Ethnicity (broad categories),Black,24115,73.1,32998,73.0,0.1
Ethnicity (broad categories),Mixed,10416,79.9,13034,79.9,0.0
Ethnicity (broad categories),Other,18466,77.0,23982,76.9,0.1
Ethnicity (broad categories),South Asian,55531,88.0,63126,87.9,0.1
Ethnicity (broad categories),Unknown,113778,79.7,142758,79.7,0.0
Ethnicity (broad categories),White,1175818,92.9,1265565,92.9,0.0
ethnicity 16 groups, African,10465,76.0,13769,76.0,0.0
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2863,91.1,3143,91.1,0.0
ethnicity 16 groups, Caribbean,7567,68.0,11123,68.0,0.0
ethnicity 16 groups, Chinese,5586,81.1,6888,81.1,0.0
ethnicity 16 groups, Other,12880,75.3,17108,75.2,0.1
ethnicity 16 groups, Other Asian,13622,86.0,15848,85.9,0.1
ethnicity 16 groups,British or Mixed British,1097642,94.4,1162154,94.4,0.0
ethnicity 16 groups,Indian or British Indian,26712,90.0,29673,90.0,0.0
ethnicity 16 groups,Irish,7231,88.1,8211,88.1,0.0
ethnicity 16 groups,Other Black,6083,75.0,8106,75.0,0.0
ethnicity 16 groups,Other White,70931,74.5,95200,74.5,0.0
ethnicity 16 groups,Other mixed,3710,79.6,4662,79.6,0.0
ethnicity 16 groups,Pakistani or British Pakistani,12327,85.3,14448,85.3,0.0
ethnicity 16 groups,Unknown,113771,79.7,142751,79.7,0.0
ethnicity 16 groups,White + Asian,2128,87.4,2436,87.4,0.0
ethnicity 16 groups,White + Black African,1967,78.9,2492,78.9,0.0
ethnicity 16 groups,White + Black Caribbean,2618,75.9,3451,75.9,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,213017,85.3,249767,85.3,0.0
Index of Multiple Deprivation (quintiles),2,250068,88.7,281932,88.7,0.0
Index of Multiple Deprivation (quintiles),3,302519,91.2,331611,91.2,0.0
Index of Multiple Deprivation (quintiles),4,306383,92.6,330778,92.6,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,295309,94.2,313495,94.2,0.0
Index of Multiple Deprivation (quintiles),Unknown,30828,91.0,33887,90.9,0.1
BMI,30+,340641,94.6,359898,94.6,0.0
BMI,under 30,1057483,89.5,1181565,89.5,0.0
Chronic cardiac disease,no,1326780,90.6,1465058,90.5,0.1
Chronic cardiac disease,yes,71344,93.4,76405,93.4,0.0
Current COPD,no,1371286,90.7,1512350,90.7,0.0
Current COPD,yes,26838,92.2,29113,92.2,0.0
DMARDs,no,1376816,90.6,1519063,90.6,0.0
DMARDs,yes,21308,95.1,22400,95.1,0.0
"Psychosis, schizophrenia, or bipolar",no,1381373,90.8,1522059,90.7,0.1
"Psychosis, schizophrenia, or bipolar",yes,16744,86.3,19404,86.3,0.0
SSRI (last 12 months),no,1293138,90.3,1431521,90.3,0.0
SSRI (last 12 months),yes,104986,95.5,109942,95.5,0.0
Chronic kidney disease,no,1376865,90.6,1518881,90.6,0.0
Chronic kidney disease,yes,21252,94.1,22582,94.1,0.0
