Category,Group,Vaccinated at 26 Jan 2022 (n),Vaccinated at 26 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1396136,90.7,1539762,90.6,0.1
Sex,F,700000,92.4,757645,92.4,0.0
Sex,M,696129,89.0,782096,89.0,0.0
Ethnicity (broad categories),Black,24003,72.9,32935,72.7,0.2
Ethnicity (broad categories),Mixed,10430,79.8,13062,79.7,0.1
Ethnicity (broad categories),Other,18417,76.9,23954,76.7,0.2
Ethnicity (broad categories),South Asian,55384,87.9,63035,87.8,0.1
Ethnicity (broad categories),Unknown,115521,79.9,144634,79.8,0.1
Ethnicity (broad categories),White,1172381,92.9,1262135,92.9,0.0
ethnicity 16 groups, African,10437,75.9,13755,75.7,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2856,90.9,3143,90.9,0.0
ethnicity 16 groups, Caribbean,7539,67.8,11116,67.7,0.1
ethnicity 16 groups, Chinese,5558,81.1,6853,80.9,0.2
ethnicity 16 groups, Other,12852,75.2,17094,75.1,0.1
ethnicity 16 groups, Other Asian,13587,85.8,15834,85.7,0.1
ethnicity 16 groups,British or Mixed British,1094338,94.4,1158731,94.4,0.0
ethnicity 16 groups,Indian or British Indian,26656,89.9,29638,89.9,0.0
ethnicity 16 groups,Irish,7210,88.0,8190,87.9,0.1
ethnicity 16 groups,Other Black,6027,74.6,8078,74.5,0.1
ethnicity 16 groups,Other White,70805,74.4,95179,74.3,0.1
ethnicity 16 groups,Other mixed,3710,79.6,4662,79.6,0.0
ethnicity 16 groups,Pakistani or British Pakistani,12278,85.1,14427,85.0,0.1
ethnicity 16 groups,Unknown,115556,79.9,144669,79.9,0.0
ethnicity 16 groups,White + Asian,2121,87.1,2436,87.1,0.0
ethnicity 16 groups,White + Black African,1974,79.0,2499,78.7,0.3
ethnicity 16 groups,White + Black Caribbean,2618,75.9,3451,75.9,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,212919,85.2,249802,85.2,0.0
Index of Multiple Deprivation (quintiles),2,249795,88.7,281736,88.6,0.1
Index of Multiple Deprivation (quintiles),3,302036,91.2,331163,91.2,0.0
Index of Multiple Deprivation (quintiles),4,305879,92.6,330323,92.6,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,294833,94.2,313019,94.2,0.0
Index of Multiple Deprivation (quintiles),Unknown,30660,91.0,33698,90.9,0.1
BMI,30+,339696,94.6,358981,94.6,0.0
BMI,under 30,1056433,89.5,1180760,89.4,0.1
Chronic cardiac disease,no,1325170,90.5,1463756,90.5,0.0
Chronic cardiac disease,yes,70959,93.4,75992,93.3,0.1
Current COPD,no,1369480,90.6,1510838,90.6,0.0
Current COPD,yes,26649,92.2,28910,92.1,0.1
DMARDs,no,1374919,90.6,1517439,90.6,0.0
DMARDs,yes,21210,95.1,22302,95.1,0.0
"Psychosis, schizophrenia, or bipolar",no,1379427,90.7,1520379,90.7,0.0
"Psychosis, schizophrenia, or bipolar",yes,16702,86.3,19362,86.2,0.1
SSRI (last 12 months),no,1291311,90.3,1429988,90.3,0.0
SSRI (last 12 months),yes,104818,95.5,109760,95.5,0.0
Chronic kidney disease,no,1374996,90.6,1517285,90.6,0.0
Chronic kidney disease,yes,21133,94.1,22456,94.1,0.0
