Category,Group,Vaccinated at 21 Apr (n),Vaccinated at 21 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1318356,87.4,1508745,87.1,0.3
Sex,F,662760,89.4,741405,89.2,0.2
Sex,M,655592,85.4,767326,85.1,0.3
Ethnicity (broad categories),Black,19285,62.5,30863,61.9,0.6
Ethnicity (broad categories),Mixed,8799,71.9,12243,71.4,0.5
Ethnicity (broad categories),Other,15197,68.9,22050,68.4,0.5
Ethnicity (broad categories),South Asian,47670,79.7,59836,79.2,0.5
Ethnicity (broad categories),Unknown,133539,78.1,170919,77.8,0.3
Ethnicity (broad categories),White,1093855,90.2,1212827,90.0,0.2
ethnicity 16 groups, African,8169,64.3,12705,63.5,0.8
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2471,82.9,2982,82.4,0.5
ethnicity 16 groups, Caribbean,6524,59.6,10948,59.2,0.4
ethnicity 16 groups, Chinese,4529,73.8,6139,73.2,0.6
ethnicity 16 groups, Other,10682,67.1,15918,66.5,0.6
ethnicity 16 groups, Other Asian,11655,78.4,14875,77.8,0.6
ethnicity 16 groups,British or Mixed British,1025591,92.0,1114197,91.8,0.2
ethnicity 16 groups,Indian or British Indian,23856,84.3,28308,83.8,0.5
ethnicity 16 groups,Irish,6405,83.6,7658,83.4,0.2
ethnicity 16 groups,Other Black,4599,63.8,7210,63.2,0.6
ethnicity 16 groups,Other White,61887,68.0,91000,67.6,0.4
ethnicity 16 groups,Other mixed,3094,71.5,4326,71.0,0.5
ethnicity 16 groups,Pakistani or British Pakistani,9688,70.9,13664,70.4,0.5
ethnicity 16 groups,Unknown,133504,78.1,170891,77.8,0.3
ethnicity 16 groups,White + Asian,1806,79.9,2261,79.6,0.3
ethnicity 16 groups,White + Black African,1610,69.3,2324,68.7,0.6
ethnicity 16 groups,White + Black Caribbean,2296,69.1,3325,68.4,0.7
Index of Multiple Deprivation (quintiles),1 Most deprived,196707,80.2,245175,79.8,0.4
Index of Multiple Deprivation (quintiles),2,233527,84.7,275751,84.4,0.3
Index of Multiple Deprivation (quintiles),3,284627,88.1,323155,87.8,0.3
Index of Multiple Deprivation (quintiles),4,291676,89.9,324401,89.7,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,285348,92.0,310205,91.8,0.2
Index of Multiple Deprivation (quintiles),Unknown,26460,88.1,30051,87.7,0.4
BMI,30+,319907,91.8,348607,91.5,0.3
BMI,under 30,998445,86.1,1160131,85.8,0.3
Chronic cardiac disease,no,1252944,87.2,1436519,87.0,0.2
Chronic cardiac disease,yes,65408,90.6,72212,90.3,0.3
Current COPD,no,1293691,87.3,1481074,87.1,0.2
Current COPD,yes,24661,89.1,27664,88.9,0.2
DMARDs,no,1298801,87.3,1487640,87.0,0.3
DMARDs,yes,19551,92.7,21091,92.5,0.2
"Psychosis, schizophrenia, or bipolar",no,1303463,87.5,1489971,87.2,0.3
"Psychosis, schizophrenia, or bipolar",yes,14889,79.4,18760,78.9,0.5
SSRI (last 12 months),no,1164821,86.8,1342075,86.5,0.3
SSRI (last 12 months),yes,153524,92.1,166656,91.9,0.2
