Category,Group,Vaccinated at 08 Jul (n),Vaccinated at 08 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1355784,89.5,1514114,89.5,0.0
Sex,F,679749,91.3,744653,91.2,0.1
Sex,M,676032,87.9,769447,87.8,0.1
Ethnicity (broad categories),Black,21091,67.9,31080,67.6,0.3
Ethnicity (broad categories),Mixed,9408,76.3,12334,76.0,0.3
Ethnicity (broad categories),Other,16520,73.8,22372,73.6,0.2
Ethnicity (broad categories),South Asian,51254,85.0,60326,84.8,0.2
Ethnicity (broad categories),Unknown,132783,80.4,165116,80.3,0.1
Ethnicity (broad categories),White,1124725,92.0,1222865,91.9,0.1
ethnicity 16 groups, African,9016,70.6,12775,70.2,0.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2674,88.8,3010,88.6,0.2
ethnicity 16 groups, Caribbean,6993,63.6,10997,63.3,0.3
ethnicity 16 groups, Chinese,4865,78.1,6230,77.8,0.3
ethnicity 16 groups, Other,11655,72.2,16149,71.9,0.3
ethnicity 16 groups, Other Asian,12474,82.9,15043,82.7,0.2
ethnicity 16 groups,British or Mixed British,1052198,93.7,1123472,93.6,0.1
ethnicity 16 groups,Indian or British Indian,25200,88.2,28581,88.0,0.2
ethnicity 16 groups,Irish,6678,86.3,7735,86.2,0.1
ethnicity 16 groups,Other Black,5082,69.5,7308,69.3,0.2
ethnicity 16 groups,Other White,65835,71.8,91637,71.7,0.1
ethnicity 16 groups,Other mixed,3318,76.0,4368,75.6,0.4
ethnicity 16 groups,Pakistani or British Pakistani,10899,79.6,13692,79.3,0.3
ethnicity 16 groups,Unknown,132797,80.4,165130,80.3,0.1
ethnicity 16 groups,White + Asian,1932,84.7,2282,84.4,0.3
ethnicity 16 groups,White + Black African,1729,74.0,2338,73.7,0.3
ethnicity 16 groups,White + Black Caribbean,2429,72.7,3339,72.5,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,204610,83.5,245091,83.4,0.1
Index of Multiple Deprivation (quintiles),2,241227,87.3,276241,87.2,0.1
Index of Multiple Deprivation (quintiles),3,293195,90.1,325360,90.0,0.1
Index of Multiple Deprivation (quintiles),4,298683,91.6,326004,91.6,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,290094,93.5,310345,93.4,0.1
Index of Multiple Deprivation (quintiles),Unknown,27979,90.1,31059,90.0,0.1
BMI,30+,328461,93.6,351085,93.5,0.1
BMI,under 30,1027320,88.3,1163022,88.3,0.0
Chronic cardiac disease,no,1287356,89.4,1440075,89.3,0.1
Chronic cardiac disease,yes,68425,92.4,74025,92.4,0.0
Current COPD,no,1330287,89.5,1486156,89.4,0.1
Current COPD,yes,25487,91.2,27944,91.1,0.1
DMARDs,no,1335579,89.5,1492659,89.4,0.1
DMARDs,yes,20202,94.2,21448,94.1,0.1
"Psychosis, schizophrenia, or bipolar",no,1339961,89.6,1495193,89.5,0.1
"Psychosis, schizophrenia, or bipolar",yes,15820,83.7,18907,83.5,0.2
SSRI (last 12 months),no,1196713,89.0,1345113,88.9,0.1
SSRI (last 12 months),yes,159068,94.1,168987,94.1,0.0
