Category,Group,Vaccinated at 21 Oct (n),Vaccinated at 21 Oct (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1369210,90.0,1521191,90.0,0.0
Sex,F,686560,91.7,748601,91.7,0.0
Sex,M,682640,88.4,772576,88.3,0.1
Ethnicity (broad categories),Black,22169,70.6,31423,70.4,0.2
Ethnicity (broad categories),Mixed,9723,78.0,12460,78.0,0.0
Ethnicity (broad categories),Other,17248,75.0,23002,74.9,0.1
Ethnicity (broad categories),South Asian,52766,86.5,61019,86.4,0.1
Ethnicity (broad categories),Unknown,125860,80.5,156415,80.4,0.1
Ethnicity (broad categories),White,1141441,92.3,1236858,92.3,0.0
ethnicity 16 groups, African,9478,73.5,12894,73.3,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2758,90.0,3066,90.0,0.0
ethnicity 16 groups, Caribbean,7259,66.0,11004,65.9,0.1
ethnicity 16 groups, Chinese,5124,78.2,6552,78.1,0.1
ethnicity 16 groups, Other,12117,73.7,16450,73.6,0.1
ethnicity 16 groups, Other Asian,12866,84.5,15232,84.4,0.1
ethnicity 16 groups,British or Mixed British,1066975,93.9,1136492,93.9,0.0
ethnicity 16 groups,Indian or British Indian,25704,89.0,28875,89.0,0.0
ethnicity 16 groups,Irish,6839,87.0,7861,86.9,0.1
ethnicity 16 groups,Other Black,5439,72.2,7532,72.1,0.1
ethnicity 16 groups,Other White,67585,73.1,92484,73.0,0.1
ethnicity 16 groups,Other mixed,3451,78.0,4424,78.0,0.0
ethnicity 16 groups,Pakistani or British Pakistani,11438,82.6,13853,82.5,0.1
ethnicity 16 groups,Unknown,125895,80.5,156443,80.4,0.1
ethnicity 16 groups,White + Asian,1960,85.6,2289,85.6,0.0
ethnicity 16 groups,White + Black African,1820,76.2,2387,76.2,0.0
ethnicity 16 groups,White + Black Caribbean,2492,74.5,3346,74.3,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,207956,84.5,246085,84.5,0.0
Index of Multiple Deprivation (quintiles),2,244363,88.0,277802,87.9,0.1
Index of Multiple Deprivation (quintiles),3,296492,90.5,327467,90.5,0.0
Index of Multiple Deprivation (quintiles),4,300398,91.9,326844,91.9,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,290997,93.7,310709,93.6,0.1
Index of Multiple Deprivation (quintiles),Unknown,28994,89.8,32277,89.8,0.0
BMI,30+,332542,93.9,354137,93.9,0.0
BMI,under 30,1036658,88.8,1167047,88.8,0.0
Chronic cardiac disease,no,1298395,89.9,1444905,89.8,0.1
Chronic cardiac disease,yes,70812,92.8,76272,92.8,0.0
Current COPD,no,1343055,90.0,1492680,89.9,0.1
Current COPD,yes,26145,91.7,28497,91.7,0.0
DMARDs,no,1348466,89.9,1499232,89.9,0.0
DMARDs,yes,20741,94.5,21952,94.5,0.0
"Psychosis, schizophrenia, or bipolar",no,1353002,90.1,1502130,90.0,0.1
"Psychosis, schizophrenia, or bipolar",yes,16198,85.0,19047,85.0,0.0
SSRI (last 12 months),no,1267385,89.6,1413881,89.6,0.0
SSRI (last 12 months),yes,101815,94.9,107296,94.9,0.0
