Category,Group,Vaccinated at 20 Apr 2022 (n),Vaccinated at 20 Apr 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2535141,71.4,3548622,71.4,0.0
Sex,F,1295224,74.0,1750112,74.0,0.0
Sex,M,1239707,68.9,1798216,68.9,0.0
Ethnicity (broad categories),Black,56651,52.0,109004,51.9,0.1
Ethnicity (broad categories),Mixed,48559,60.3,80479,60.3,0.0
Ethnicity (broad categories),Other,79471,52.1,152572,52.0,0.1
Ethnicity (broad categories),South Asian,225295,68.9,326963,68.8,0.1
Ethnicity (broad categories),Unknown,343203,69.1,496580,69.1,0.0
Ethnicity (broad categories),White,1781752,74.8,2382737,74.7,0.1
ethnicity 16 groups, African,36302,55.1,65870,55.0,0.1
ethnicity 16 groups, Bangladeshi or British Bangladeshi,17990,72.8,24703,72.7,0.1
ethnicity 16 groups, Caribbean,7063,41.9,16856,41.8,0.1
ethnicity 16 groups, Chinese,30506,49.1,62118,49.0,0.1
ethnicity 16 groups, Other,48965,54.1,90426,54.1,0.0
ethnicity 16 groups, Other Asian,50155,66.7,75201,66.6,0.1
ethnicity 16 groups,British or Mixed British,1597288,80.2,1990800,80.2,0.0
ethnicity 16 groups,Indian or British Indian,90643,72.1,125776,72.0,0.1
ethnicity 16 groups,Irish,8498,63.1,13475,63.0,0.1
ethnicity 16 groups,Other Black,13279,50.5,26271,50.5,0.0
ethnicity 16 groups,Other White,176043,46.5,378581,46.5,0.0
ethnicity 16 groups,Other mixed,17829,59.0,30219,58.9,0.1
ethnicity 16 groups,Pakistani or British Pakistani,66507,65.7,101255,65.6,0.1
ethnicity 16 groups,Unknown,343140,69.1,496517,69.1,0.0
ethnicity 16 groups,White + Asian,12453,70.7,17626,70.6,0.1
ethnicity 16 groups,White + Black African,7833,58.9,13293,58.8,0.1
ethnicity 16 groups,White + Black Caribbean,10437,53.9,19355,53.9,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,494641,61.5,804699,61.4,0.1
Index of Multiple Deprivation (quintiles),2,521556,68.3,764106,68.2,0.1
Index of Multiple Deprivation (quintiles),3,526323,73.3,717892,73.3,0.0
Index of Multiple Deprivation (quintiles),4,476861,77.2,617967,77.1,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,416367,81.1,513576,81.0,0.1
Index of Multiple Deprivation (quintiles),Unknown,99183,76.2,130095,76.2,0.0
