Category,Group,Vaccinated at 21 Jul (n),Vaccinated at 21 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2111059,60.7,3477460,58.9,1.8
Sex,F,1089788,63.3,1722651,61.7,1.6
Sex,M,1021125,58.2,1754592,56.2,2.0
Ethnicity (broad categories),Black,32571,32.9,99127,31.2,1.7
Ethnicity (broad categories),Mixed,35168,47.3,74382,45.7,1.6
Ethnicity (broad categories),Other,50974,37.1,137298,35.9,1.2
Ethnicity (broad categories),South Asian,156485,54.2,288967,52.4,1.8
Ethnicity (broad categories),Unknown,342384,60.4,566944,58.2,2.2
Ethnicity (broad categories),White,1493324,64.6,2310525,62.9,1.7
ethnicity 16 groups, African,20804,35.0,59402,33.1,1.9
ethnicity 16 groups, Bangladeshi or British Bangladeshi,12656,56.1,22547,54.3,1.8
ethnicity 16 groups, Caribbean,4403,26.9,16359,25.7,1.2
ethnicity 16 groups, Chinese,16562,30.1,55020,29.3,0.8
ethnicity 16 groups, Other,34412,41.8,82278,40.4,1.4
ethnicity 16 groups, Other Asian,35231,53.1,66325,51.4,1.7
ethnicity 16 groups,British or Mixed British,1347934,69.9,1928038,68.0,1.9
ethnicity 16 groups,Indian or British Indian,68488,64.9,105609,62.8,2.1
ethnicity 16 groups,Irish,7084,56.2,12614,54.8,1.4
ethnicity 16 groups,Other Black,7364,31.5,23345,30.1,1.4
ethnicity 16 groups,Other White,138278,37.4,369824,36.2,1.2
ethnicity 16 groups,Other mixed,13153,46.6,28231,45.1,1.5
ethnicity 16 groups,Pakistani or British Pakistani,40131,42.5,94500,41.1,1.4
ethnicity 16 groups,Unknown,342398,60.4,566958,58.2,2.2
ethnicity 16 groups,White + Asian,9639,59.7,16142,58.0,1.7
ethnicity 16 groups,White + Black African,5012,42.5,11795,40.6,1.9
ethnicity 16 groups,White + Black Caribbean,7364,40.4,18249,38.9,1.5
Index of Multiple Deprivation (quintiles),1 Most deprived,382445,48.6,787087,46.9,1.7
Index of Multiple Deprivation (quintiles),2,423731,57.0,744016,55.2,1.8
Index of Multiple Deprivation (quintiles),3,445116,63.1,705502,61.3,1.8
Index of Multiple Deprivation (quintiles),4,413238,67.5,611779,65.7,1.8
Index of Multiple Deprivation (quintiles),5 Least deprived,373415,72.0,518623,70.0,2.0
Index of Multiple Deprivation (quintiles),Unknown,72961,66.2,110243,64.6,1.6
