Category,Group,Vaccinated at 28 Jul (n),Vaccinated at 28 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2153758,61.9,3478972,60.7,1.2
Sex,F,1108163,64.3,1723029,63.2,1.1
Sex,M,1045436,59.5,1755719,58.2,1.3
Ethnicity (broad categories),Black,33901,34.2,99239,32.8,1.4
Ethnicity (broad categories),Mixed,36071,48.5,74424,47.2,1.3
Ethnicity (broad categories),Other,52171,38.0,137116,37.2,0.8
Ethnicity (broad categories),South Asian,160321,55.4,289401,54.1,1.3
Ethnicity (broad categories),Unknown,350133,61.8,567014,60.4,1.4
Ethnicity (broad categories),White,1521009,65.8,2311554,64.6,1.2
ethnicity 16 groups, African,21672,36.4,59486,35.0,1.4
ethnicity 16 groups, Bangladeshi or British Bangladeshi,12992,57.5,22589,56.0,1.5
ethnicity 16 groups, Caribbean,4557,27.8,16394,26.8,1.0
ethnicity 16 groups, Chinese,16842,30.8,54747,30.2,0.6
ethnicity 16 groups, Other,35343,42.9,82376,41.9,1.0
ethnicity 16 groups, Other Asian,36029,54.3,66381,53.0,1.3
ethnicity 16 groups,British or Mixed British,1372210,71.1,1928801,69.9,1.2
ethnicity 16 groups,Indian or British Indian,69993,66.1,105889,64.7,1.4
ethnicity 16 groups,Irish,7217,57.2,12621,56.2,1.0
ethnicity 16 groups,Other Black,7672,32.8,23359,31.5,1.3
ethnicity 16 groups,Other White,141589,38.3,370139,37.4,0.9
ethnicity 16 groups,Other mixed,13447,47.7,28189,46.6,1.1
ethnicity 16 groups,Pakistani or British Pakistani,41307,43.7,94549,42.5,1.2
ethnicity 16 groups,Unknown,350112,61.7,566993,60.4,1.3
ethnicity 16 groups,White + Asian,9842,61.0,16135,59.7,1.3
ethnicity 16 groups,White + Black African,5187,43.9,11816,42.4,1.5
ethnicity 16 groups,White + Black Caribbean,7588,41.5,18277,40.4,1.1
Index of Multiple Deprivation (quintiles),1 Most deprived,392364,49.8,787500,48.6,1.2
Index of Multiple Deprivation (quintiles),2,432789,58.2,744051,56.9,1.3
Index of Multiple Deprivation (quintiles),3,453789,64.3,705726,63.0,1.3
Index of Multiple Deprivation (quintiles),4,420532,68.7,612080,67.5,1.2
Index of Multiple Deprivation (quintiles),5 Least deprived,379617,73.2,518644,72.0,1.2
Index of Multiple Deprivation (quintiles),Unknown,74501,67.3,110747,66.1,1.2
