Category,Group,Vaccinated at 05 Jan 2022 (n),Vaccinated at 05 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2461459,70.1,3511522,69.7,0.4
Sex,F,1257907,72.5,1735167,72.1,0.4
Sex,M,1203342,67.8,1776068,67.4,0.4
Ethnicity (broad categories),Black,51646,49.2,105056,48.5,0.7
Ethnicity (broad categories),Mixed,45605,58.2,78365,57.7,0.5
Ethnicity (broad categories),Other,71211,47.9,148526,47.3,0.6
Ethnicity (broad categories),South Asian,209489,67.4,311017,66.7,0.7
Ethnicity (broad categories),Unknown,357973,68.4,523194,68.1,0.3
Ethnicity (broad categories),White,1725332,73.6,2345084,73.2,0.4
ethnicity 16 groups, African,33320,52.7,63273,52.0,0.7
ethnicity 16 groups, Bangladeshi or British Bangladeshi,16940,71.6,23660,70.9,0.7
ethnicity 16 groups, Caribbean,6433,38.5,16716,38.0,0.5
ethnicity 16 groups, Chinese,26019,42.1,61733,41.3,0.8
ethnicity 16 groups, Other,45178,52.1,86786,51.6,0.5
ethnicity 16 groups, Other Asian,46452,64.5,72051,63.8,0.7
ethnicity 16 groups,British or Mixed British,1549590,79.1,1959860,78.7,0.4
ethnicity 16 groups,Indian or British Indian,85288,73.0,116774,72.4,0.6
ethnicity 16 groups,Irish,8134,62.3,13062,61.9,0.4
ethnicity 16 groups,Other Black,11886,47.4,25088,46.8,0.6
ethnicity 16 groups,Other White,167496,45.0,372022,44.7,0.3
ethnicity 16 groups,Other mixed,16730,56.8,29449,56.4,0.4
ethnicity 16 groups,Pakistani or British Pakistani,60802,61.7,98518,61.0,0.7
ethnicity 16 groups,Unknown,358106,68.4,523355,68.1,0.3
ethnicity 16 groups,White + Asian,11865,69.2,17136,68.7,0.5
ethnicity 16 groups,White + Black African,7238,56.6,12782,56.1,0.5
ethnicity 16 groups,White + Black Caribbean,9765,51.5,18963,51.0,0.5
Index of Multiple Deprivation (quintiles),1 Most deprived,474152,59.6,795963,59.2,0.4
Index of Multiple Deprivation (quintiles),2,503958,66.8,754089,66.4,0.4
Index of Multiple Deprivation (quintiles),3,513373,72.2,711270,71.8,0.4
Index of Multiple Deprivation (quintiles),4,466879,75.9,615104,75.5,0.4
Index of Multiple Deprivation (quintiles),5 Least deprived,411558,80.2,513436,79.8,0.4
Index of Multiple Deprivation (quintiles),Unknown,91336,75.3,121373,74.8,0.5
