Category,Group,Vaccinated at 10 Nov (n),Vaccinated at 10 Nov (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2373462,67.4,3522239,67.2,0.2
Sex,F,1212134,69.6,1742279,69.3,0.3
Sex,M,1161125,65.2,1779687,65.0,0.2
Ethnicity (broad categories),Black,46032,44.8,102809,44.2,0.6
Ethnicity (broad categories),Mixed,42140,54.8,76902,54.5,0.3
Ethnicity (broad categories),Other,63259,43.5,145376,43.1,0.4
Ethnicity (broad categories),South Asian,193893,63.9,303660,63.4,0.5
Ethnicity (broad categories),Unknown,359023,66.6,539343,66.4,0.2
Ethnicity (broad categories),White,1668926,70.9,2353869,70.7,0.2
ethnicity 16 groups, African,29736,48.1,61838,47.4,0.7
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15708,67.8,23177,67.4,0.4
ethnicity 16 groups, Caribbean,5880,35.2,16695,34.9,0.3
ethnicity 16 groups, Chinese,20923,35.1,59549,34.6,0.5
ethnicity 16 groups, Other,42308,49.3,85757,49.0,0.3
ethnicity 16 groups, Other Asian,42721,61.0,70049,60.6,0.4
ethnicity 16 groups,British or Mixed British,1497790,76.4,1960476,76.2,0.2
ethnicity 16 groups,Indian or British Indian,80486,71.0,113351,70.7,0.3
ethnicity 16 groups,Irish,7938,60.0,13223,59.8,0.2
ethnicity 16 groups,Other Black,10430,42.9,24318,42.4,0.5
ethnicity 16 groups,Other White,163261,42.9,380240,42.7,0.2
ethnicity 16 groups,Other mixed,15617,53.8,29001,53.5,0.3
ethnicity 16 groups,Pakistani or British Pakistani,54971,56.6,97055,56.1,0.5
ethnicity 16 groups,Unknown,358946,66.6,539301,66.4,0.2
ethnicity 16 groups,White + Asian,11004,65.6,16772,65.4,0.2
ethnicity 16 groups,White + Black African,6482,52.4,12376,51.9,0.5
ethnicity 16 groups,White + Black Caribbean,9058,48.2,18781,47.9,0.3
Index of Multiple Deprivation (quintiles),1 Most deprived,453614,56.8,798630,56.5,0.3
Index of Multiple Deprivation (quintiles),2,484743,64.0,757267,63.8,0.2
Index of Multiple Deprivation (quintiles),3,496853,69.5,714805,69.3,0.2
Index of Multiple Deprivation (quintiles),4,451668,73.3,616448,73.1,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,399378,77.6,514640,77.4,0.2
Index of Multiple Deprivation (quintiles),Unknown,87003,72.4,120176,72.1,0.3
