Category,Group,Vaccinated at 22 Jun 2022 (n),Vaccinated at 22 Jun 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2505580,71.5,3502282,71.5,0.0
Sex,F,1277444,74.0,1726445,74.0,0.0
Sex,M,1227905,69.2,1775522,69.1,0.1
Ethnicity (broad categories),Black,56595,51.4,110152,51.3,0.1
Ethnicity (broad categories),Mixed,49301,60.3,81781,60.2,0.1
Ethnicity (broad categories),Other,78953,52.8,149583,52.7,0.1
Ethnicity (broad categories),South Asian,223524,68.5,326396,68.4,0.1
Ethnicity (broad categories),Unknown,341810,69.5,491505,69.5,0.0
Ethnicity (broad categories),White,1755159,74.9,2342550,74.9,0.0
Ethnicity (detailed categories), African,36176,54.4,66451,54.4,0.0
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,18256,72.0,25340,72.0,0.0
Ethnicity (detailed categories), Caribbean,6965,41.7,16702,41.7,0.0
Ethnicity (detailed categories), Chinese,30989,51.4,60326,51.3,0.1
Ethnicity (detailed categories), Other,47964,53.7,89250,53.7,0.0
Ethnicity (detailed categories), Other Asian,49224,66.5,74074,66.4,0.1
Ethnicity (detailed categories),British or Mixed British,1580047,80.2,1970598,80.2,0.0
Ethnicity (detailed categories),Indian or British Indian,88641,71.3,124250,71.3,0.0
Ethnicity (detailed categories),Irish,8050,63.2,12740,63.1,0.1
Ethnicity (detailed categories),Other Black,13461,49.9,26992,49.8,0.1
Ethnicity (detailed categories),Other White,167013,46.5,359163,46.5,0.0
Ethnicity (detailed categories),Other mixed,18081,59.1,30597,59.0,0.1
Ethnicity (detailed categories),Pakistani or British Pakistani,67403,65.6,102746,65.5,0.1
Ethnicity (detailed categories),Unknown,341866,69.5,491568,69.5,0.0
Ethnicity (detailed categories),White + Asian,12621,70.5,17892,70.5,0.0
Ethnicity (detailed categories),White + Black African,7987,58.6,13636,58.5,0.1
Ethnicity (detailed categories),White + Black Caribbean,10598,54.0,19635,53.9,0.1
Index of Multiple Deprivation (quintiles),1 Most deprived,486199,61.4,792253,61.3,0.1
Index of Multiple Deprivation (quintiles),2,509313,68.2,746655,68.2,0.0
Index of Multiple Deprivation (quintiles),3,519477,73.5,706986,73.5,0.0
Index of Multiple Deprivation (quintiles),4,473438,77.4,611772,77.4,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,421918,81.4,518385,81.4,0.0
Index of Multiple Deprivation (quintiles),Unknown,95004,75.4,125923,75.4,0.0
