Category,Group,Vaccinated at 19 Aug (n),Vaccinated at 19 Aug (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2242752,64.3,3486238,63.7,0.6
Sex,F,1148980,66.6,1726060,66.0,0.6
Sex,M,1093603,62.1,1759940,61.5,0.6
Ethnicity (broad categories),Black,37513,37.6,99792,36.8,0.8
Ethnicity (broad categories),Mixed,38262,51.1,74893,50.4,0.7
Ethnicity (broad categories),Other,55188,40.0,137956,39.5,0.5
Ethnicity (broad categories),South Asian,171339,58.8,291459,57.9,0.9
Ethnicity (broad categories),Unknown,359569,64.2,560245,63.6,0.6
Ethnicity (broad categories),White,1580712,68.1,2321662,67.5,0.6
ethnicity 16 groups, African,24066,40.2,59822,39.3,0.9
ethnicity 16 groups, Bangladeshi or British Bangladeshi,13895,61.3,22680,60.4,0.9
ethnicity 16 groups, Caribbean,4963,30.1,16485,29.6,0.5
ethnicity 16 groups, Chinese,17528,32.0,54831,31.6,0.4
ethnicity 16 groups, Other,37688,45.3,83132,44.8,0.5
ethnicity 16 groups, Other Asian,38318,57.3,66899,56.5,0.8
ethnicity 16 groups,British or Mixed British,1424248,73.5,1936725,73.0,0.5
ethnicity 16 groups,Indian or British Indian,73850,69.1,106827,68.3,0.8
ethnicity 16 groups,Irish,7483,58.8,12719,58.3,0.5
ethnicity 16 groups,Other Black,8484,36.1,23492,35.4,0.7
ethnicity 16 groups,Other White,149002,40.0,372225,39.6,0.4
ethnicity 16 groups,Other mixed,14245,50.2,28371,49.6,0.6
ethnicity 16 groups,Pakistani or British Pakistani,45276,47.6,95088,46.7,0.9
ethnicity 16 groups,Unknown,359499,64.2,560147,63.6,0.6
ethnicity 16 groups,White + Asian,10332,63.6,16254,62.8,0.8
ethnicity 16 groups,White + Black African,5600,47.0,11921,46.1,0.9
ethnicity 16 groups,White + Black Caribbean,8092,44.0,18375,43.4,0.6
Index of Multiple Deprivation (quintiles),1 Most deprived,414477,52.5,789516,51.9,0.6
Index of Multiple Deprivation (quintiles),2,452032,60.6,745444,60.0,0.6
Index of Multiple Deprivation (quintiles),3,471408,66.7,707035,66.1,0.6
Index of Multiple Deprivation (quintiles),4,434924,71.0,612976,70.4,0.6
Index of Multiple Deprivation (quintiles),5 Least deprived,391531,75.5,518714,74.9,0.6
Index of Multiple Deprivation (quintiles),Unknown,78204,69.6,112322,69.0,0.6
