Category,Group,Vaccinated at 08 Dec (n),Vaccinated at 08 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2383388,68.1,3499797,67.8,0.3
Sex,F,1216194,70.3,1730120,70.0,0.3
Sex,M,1166998,66.0,1769397,65.7,0.3
Ethnicity (broad categories),Black,48279,46.4,104118,45.8,0.6
Ethnicity (broad categories),Mixed,43218,55.6,77672,55.3,0.3
Ethnicity (broad categories),Other,64883,44.3,146377,43.8,0.5
Ethnicity (broad categories),South Asian,197771,64.6,306341,64.0,0.6
Ethnicity (broad categories),Unknown,356104,67.1,530418,66.9,0.2
Ethnicity (broad categories),White,1672937,71.7,2334591,71.4,0.3
ethnicity 16 groups, African,31157,49.7,62650,49.1,0.6
ethnicity 16 groups, Bangladeshi or British Bangladeshi,16093,68.8,23387,68.3,0.5
ethnicity 16 groups, Caribbean,6034,36.3,16611,36.0,0.3
ethnicity 16 groups, Chinese,22141,36.4,60760,35.7,0.7
ethnicity 16 groups, Other,42763,49.9,85638,49.5,0.4
ethnicity 16 groups, Other Asian,43638,61.5,70966,61.0,0.5
ethnicity 16 groups,British or Mixed British,1503796,77.0,1951859,76.8,0.2
ethnicity 16 groups,Indian or British Indian,80794,70.7,114240,70.3,0.4
ethnicity 16 groups,Irish,7812,60.3,12957,59.9,0.4
ethnicity 16 groups,Other Black,11074,44.6,24843,44.0,0.6
ethnicity 16 groups,Other White,161287,43.6,369754,43.4,0.2
ethnicity 16 groups,Other mixed,15911,54.5,29190,54.1,0.4
ethnicity 16 groups,Pakistani or British Pakistani,57225,58.6,97720,57.9,0.7
ethnicity 16 groups,Unknown,356139,67.1,530432,66.9,0.2
ethnicity 16 groups,White + Asian,11270,66.3,17003,66.0,0.3
ethnicity 16 groups,White + Black African,6790,53.6,12663,53.2,0.4
ethnicity 16 groups,White + Black Caribbean,9268,49.2,18837,48.9,0.3
Index of Multiple Deprivation (quintiles),1 Most deprived,457611,57.7,793380,57.3,0.4
Index of Multiple Deprivation (quintiles),2,486948,64.8,751485,64.5,0.3
Index of Multiple Deprivation (quintiles),3,497490,70.2,708953,69.9,0.3
Index of Multiple Deprivation (quintiles),4,453005,73.9,613375,73.6,0.3
Index of Multiple Deprivation (quintiles),5 Least deprived,401408,78.2,513058,78.0,0.2
Index of Multiple Deprivation (quintiles),Unknown,86723,72.7,119273,72.3,0.4
