Category,Group,Vaccinated at 15 Dec (n),Vaccinated at 15 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,2399509,68.5,3504977,68.0,0.5
Sex,F,1224713,70.7,1732416,70.2,0.5
Sex,M,1174593,66.3,1772281,65.9,0.4
Ethnicity (broad categories),Black,49112,47.0,104475,46.3,0.7
Ethnicity (broad categories),Mixed,43729,56.1,77924,55.6,0.5
Ethnicity (broad categories),Other,66570,45.2,147245,44.5,0.7
Ethnicity (broad categories),South Asian,200179,65.0,308028,64.4,0.6
Ethnicity (broad categories),Unknown,356741,67.4,528962,67.1,0.3
Ethnicity (broad categories),White,1682975,72.0,2338063,71.6,0.4
ethnicity 16 groups, African,31682,50.4,62874,49.6,0.8
ethnicity 16 groups, Bangladeshi or British Bangladeshi,16303,69.4,23499,68.7,0.7
ethnicity 16 groups, Caribbean,6139,36.8,16667,36.3,0.5
ethnicity 16 groups, Chinese,23289,38.0,61229,36.9,1.1
ethnicity 16 groups, Other,43239,50.3,85981,49.8,0.5
ethnicity 16 groups, Other Asian,44205,61.9,71400,61.3,0.6
ethnicity 16 groups,British or Mixed British,1512399,77.4,1954435,77.0,0.4
ethnicity 16 groups,Indian or British Indian,81543,70.8,115094,70.3,0.5
ethnicity 16 groups,Irish,7903,60.8,12992,60.3,0.5
ethnicity 16 groups,Other Black,11277,45.2,24927,44.6,0.6
ethnicity 16 groups,Other White,162729,43.9,370699,43.6,0.3
ethnicity 16 groups,Other mixed,16128,55.0,29344,54.4,0.6
ethnicity 16 groups,Pakistani or British Pakistani,58135,59.3,98042,58.6,0.7
ethnicity 16 groups,Unknown,356699,67.4,528899,67.1,0.3
ethnicity 16 groups,White + Asian,11347,66.7,17024,66.2,0.5
ethnicity 16 groups,White + Black African,6895,54.3,12691,53.6,0.7
ethnicity 16 groups,White + Black Caribbean,9394,49.7,18893,49.2,0.5
Index of Multiple Deprivation (quintiles),1 Most deprived,461468,58.1,794381,57.6,0.5
Index of Multiple Deprivation (quintiles),2,490546,65.2,752689,64.7,0.5
Index of Multiple Deprivation (quintiles),3,500829,70.5,710269,70.1,0.4
Index of Multiple Deprivation (quintiles),4,455651,74.2,614327,73.8,0.4
Index of Multiple Deprivation (quintiles),5 Least deprived,403095,78.5,513184,78.2,0.3
Index of Multiple Deprivation (quintiles),Unknown,87724,73.2,119861,72.7,0.5
