Category,Group,Vaccinated at 22 Jun 2022 (n),Vaccinated at 22 Jun 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,197540,9.8,2018618,9.5,0.3
Sex,F,95900,9.8,983283,9.5,0.3
Sex,M,101640,9.8,1035321,9.5,0.3
Ethnicity (broad categories),Black,2828,4.4,64694,4.2,0.2
Ethnicity (broad categories),Mixed,5873,7.6,77252,7.4,0.2
Ethnicity (broad categories),Other,5026,8.9,56700,8.7,0.2
Ethnicity (broad categories),South Asian,20272,10.5,193025,10.2,0.3
Ethnicity (broad categories),Unknown,20328,9.3,218995,9.0,0.3
Ethnicity (broad categories),White,143206,10.2,1407924,9.9,0.3
Ethnicity (detailed categories), African,2002,4.8,42007,4.6,0.2
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,1666,10.1,16478,9.8,0.3
Ethnicity (detailed categories), Caribbean,154,2.2,7126,2.1,0.1
Ethnicity (detailed categories), Chinese,1869,17.7,10570,17.3,0.4
Ethnicity (detailed categories), Other,3157,6.8,46151,6.7,0.1
Ethnicity (detailed categories), Other Asian,3871,10.5,36736,10.3,0.2
Ethnicity (detailed categories),British or Mixed British,134505,10.9,1237579,10.6,0.3
Ethnicity (detailed categories),Indian or British Indian,11606,18.2,63637,17.6,0.6
Ethnicity (detailed categories),Irish,315,8.1,3892,7.7,0.4
Ethnicity (detailed categories),Other Black,672,4.3,15575,4.2,0.1
Ethnicity (detailed categories),Other White,8386,5.0,166432,4.9,0.1
Ethnicity (detailed categories),Other mixed,2352,8.0,29547,7.7,0.3
Ethnicity (detailed categories),Pakistani or British Pakistani,3143,4.1,76167,4.0,0.1
Ethnicity (detailed categories),Unknown,20314,9.3,218988,9.0,0.3
Ethnicity (detailed categories),White + Asian,2093,11.6,17976,11.3,0.3
Ethnicity (detailed categories),White + Black African,812,6.4,12649,6.3,0.1
Ethnicity (detailed categories),White + Black Caribbean,630,3.7,17087,3.6,0.1
Index of Multiple Deprivation (quintiles),1 Most deprived,29862,6.2,482552,6.0,0.2
Index of Multiple Deprivation (quintiles),2,33061,8.4,392119,8.2,0.2
Index of Multiple Deprivation (quintiles),3,38927,10.2,379827,10.0,0.2
Index of Multiple Deprivation (quintiles),4,41419,11.8,350350,11.5,0.3
Index of Multiple Deprivation (quintiles),5 Least deprived,45682,13.9,329126,13.4,0.5
Index of Multiple Deprivation (quintiles),Unknown,8589,10.1,84623,9.9,0.2
