Category,Group,Vaccinated at 12 Jan 2022 (n),Vaccinated at 12 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,758597,92.0,824838,91.9,0.1
newly shielded since feb 15,no,455056,93.7,485450,93.7,0.0
newly shielded since feb 15,yes,303548,89.4,339395,89.3,0.1
Sex,F,427378,91.9,465178,91.8,0.1
Sex,M,331212,92.1,359646,92.0,0.1
Age band,16-29,56679,84.7,66899,84.5,0.2
Age band,30-39,109690,87.1,126007,86.9,0.2
Age band,40-49,150472,91.0,165438,90.9,0.1
Age band,50-59,214410,93.6,229019,93.6,0.0
Age band,60-69,227332,95.7,237468,95.7,0.0
Ethnicity (broad categories),Black,35476,79.5,44646,79.3,0.2
Ethnicity (broad categories),Mixed,11788,82.2,14343,82.0,0.2
Ethnicity (broad categories),Other,15267,84.3,18109,84.2,0.1
Ethnicity (broad categories),South Asian,98252,91.0,107982,90.9,0.1
Ethnicity (broad categories),Unknown,22295,88.8,25109,88.7,0.1
Ethnicity (broad categories),White,575498,93.6,614642,93.6,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,213619,88.7,240737,88.6,0.1
Index of Multiple Deprivation (quintiles),2,169610,91.3,185759,91.2,0.1
Index of Multiple Deprivation (quintiles),3,146069,93.1,156947,93.0,0.1
Index of Multiple Deprivation (quintiles),4,116760,94.6,123445,94.5,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,92267,96.1,96019,96.1,0.0
Index of Multiple Deprivation (quintiles),Unknown,20258,92.4,21917,92.4,0.0
Learning disability,no,733159,91.9,797909,91.8,0.1
Learning disability,yes,25431,94.5,26915,94.4,0.1
Chronic kidney disease,no,704676,91.8,767879,91.7,0.1
Chronic kidney disease,yes,53907,94.7,56945,94.6,0.1
