Category,Group,Vaccinated at 20 May (n),Vaccinated at 20 May (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,732493,88.2,830613,87.9,0.3
newly shielded since feb 15,no,459431,91.6,501760,91.4,0.2
newly shielded since feb 15,yes,273063,83.0,328853,82.6,0.4
Sex,F,407617,87.4,466312,87.1,0.3
Sex,M,324870,89.2,364287,88.9,0.3
Age band,16-29,53228,76.5,69573,76.0,0.5
Age band,30-39,101080,79.4,127351,78.8,0.6
Age band,40-49,144284,86.8,166278,86.4,0.4
Age band,50-59,208943,91.2,228998,91.0,0.2
Age band,60-69,224945,94.4,238406,94.3,0.1
Ethnicity (broad categories),Black,31101,69.8,44569,69.2,0.6
Ethnicity (broad categories),Mixed,10829,75.4,14357,75.0,0.4
Ethnicity (broad categories),Other,13867,76.1,18214,75.5,0.6
Ethnicity (broad categories),South Asian,89089,82.1,108458,81.5,0.6
Ethnicity (broad categories),Unknown,27692,86.1,32144,85.8,0.3
Ethnicity (broad categories),White,559902,91.4,612864,91.2,0.2
Index of Multiple Deprivation (quintiles),1 Most deprived,203994,83.5,244293,83.2,0.3
Index of Multiple Deprivation (quintiles),2,163667,87.2,187698,86.9,0.3
Index of Multiple Deprivation (quintiles),3,142135,90.0,157990,89.7,0.3
Index of Multiple Deprivation (quintiles),4,114240,92.1,124019,91.9,0.2
Index of Multiple Deprivation (quintiles),5 Least deprived,90622,94.0,96362,93.9,0.1
Index of Multiple Deprivation (quintiles),Unknown,17822,88.1,20237,87.7,0.4
Learning disability,no,707756,88.1,803677,87.8,0.3
Learning disability,yes,24731,91.8,26929,91.6,0.2
