Category,Group,Vaccinated at 17 Nov (n),Vaccinated at 17 Nov (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,765240,91.4,837641,91.3,0.1
newly shielded since feb 15,no,463127,93.4,495782,93.3,0.1
newly shielded since feb 15,yes,302113,88.4,341859,88.2,0.2
Sex,F,429793,91.2,471324,91.1,0.1
Sex,M,335440,91.6,366303,91.5,0.1
Age band,16-29,58555,83.1,70427,83.0,0.1
Age band,30-39,110432,85.9,128485,85.8,0.1
Age band,40-49,151599,90.4,167790,90.3,0.1
Age band,50-59,215873,93.3,231455,93.2,0.1
Age band,60-69,228774,95.5,239470,95.5,0.0
Ethnicity (broad categories),Black,34790,77.7,44786,77.5,0.2
Ethnicity (broad categories),Mixed,11648,81.0,14378,80.8,0.2
Ethnicity (broad categories),Other,15155,83.0,18270,82.8,0.2
Ethnicity (broad categories),South Asian,97244,89.6,108479,89.5,0.1
Ethnicity (broad categories),Unknown,23863,88.5,26964,88.5,0.0
Ethnicity (broad categories),White,582526,93.2,624750,93.2,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,214732,87.9,244174,87.8,0.1
Index of Multiple Deprivation (quintiles),2,170646,90.6,188342,90.5,0.1
Index of Multiple Deprivation (quintiles),3,147679,92.6,159551,92.5,0.1
Index of Multiple Deprivation (quintiles),4,118461,94.2,125811,94.1,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,93702,95.7,97895,95.6,0.1
Index of Multiple Deprivation (quintiles),Unknown,20020,91.6,21861,91.4,0.2
Learning disability,no,739886,91.3,810642,91.2,0.1
Learning disability,yes,25347,93.9,26985,93.9,0.0
