Category,Group,Vaccinated at 07 Apr (n),Vaccinated at 07 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,711770,86.4,823949,86.0,0.4
newly shielded since feb 15,no,453194,90.2,502355,90.0,0.2
newly shielded since feb 15,yes,258573,80.4,321594,79.7,0.7
Sex,F,395619,85.5,462448,85.1,0.4
Sex,M,316141,87.5,361494,87.1,0.4
Age band,16-29,51429,74.7,68831,74.1,0.6
Age band,30-39,97153,76.9,126392,76.3,0.6
Age band,40-49,139454,84.4,165151,83.9,0.5
Age band,50-59,203455,89.6,227052,89.3,0.3
Age band,60-69,220269,93.1,236509,92.9,0.2
Ethnicity (broad categories),Black,29533,66.4,44485,65.5,0.9
Ethnicity (broad categories),Mixed,10388,72.9,14252,72.2,0.7
Ethnicity (broad categories),Other,13237,73.0,18123,72.4,0.6
Ethnicity (broad categories),South Asian,85456,78.9,108255,78.1,0.8
Ethnicity (broad categories),Unknown,27349,84.4,32389,84.0,0.4
Ethnicity (broad categories),White,545797,90.0,606431,89.7,0.3
Index of Multiple Deprivation (quintiles),1 Most deprived,198065,81.3,243761,80.7,0.6
Index of Multiple Deprivation (quintiles),2,158872,85.2,186487,84.8,0.4
Index of Multiple Deprivation (quintiles),3,138082,88.4,156240,88.1,0.3
Index of Multiple Deprivation (quintiles),4,111195,90.8,122486,90.5,0.3
Index of Multiple Deprivation (quintiles),5 Least deprived,88480,93.0,95158,92.8,0.2
Index of Multiple Deprivation (quintiles),Unknown,17073,86.2,19796,85.7,0.5
Learning disability,no,687701,86.3,797146,85.9,0.4
Learning disability,yes,24059,89.8,26796,89.4,0.4
