Category,Group,Vaccinated at 14 Jul (n),Vaccinated at 14 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,748991,89.9,832951,89.8,0.1
newly shielded since feb 15,no,461972,92.5,499464,92.4,0.1
newly shielded since feb 15,yes,287021,86.1,333487,85.8,0.3
Sex,F,418523,89.5,467873,89.3,0.2
Sex,M,330456,90.5,365064,90.4,0.1
Age band,16-29,55895,79.9,69937,79.5,0.4
Age band,30-39,106008,83.1,127624,82.7,0.4
Age band,40-49,148022,88.8,166656,88.7,0.1
Age band,50-59,212135,92.3,229719,92.3,0.0
Age band,60-69,226919,94.9,238994,94.9,0.0
Ethnicity (broad categories),Black,32872,73.7,44611,73.3,0.4
Ethnicity (broad categories),Mixed,11305,78.5,14399,78.1,0.4
Ethnicity (broad categories),Other,14623,80.2,18235,79.8,0.4
Ethnicity (broad categories),South Asian,93709,86.4,108430,86.1,0.3
Ethnicity (broad categories),Unknown,26838,87.9,30548,87.7,0.2
Ethnicity (broad categories),White,569632,92.4,616721,92.3,0.1
Index of Multiple Deprivation (quintiles),1 Most deprived,209818,86.0,244090,85.7,0.3
Index of Multiple Deprivation (quintiles),2,167321,89.1,187852,88.9,0.2
Index of Multiple Deprivation (quintiles),3,144844,91.3,158564,91.2,0.1
Index of Multiple Deprivation (quintiles),4,116214,93.2,124642,93.1,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,92148,94.9,97083,94.8,0.1
Index of Multiple Deprivation (quintiles),Unknown,18641,90.0,20713,89.8,0.2
Learning disability,no,723940,89.8,805994,89.7,0.1
Learning disability,yes,25039,92.9,26943,92.8,0.1
