Category,Group,Vaccinated at 01 Apr (n),Vaccinated at 01 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,708558,85.9,824432,84.8,1.1
newly shielded since feb 15,no,452249,89.9,502831,89.4,0.5
newly shielded since feb 15,yes,256305,79.7,321601,77.7,2.0
Sex,F,393687,85.1,462644,83.9,1.2
Sex,M,314860,87.0,361774,86.0,1.0
Age band,16-29,50974,74.1,68810,72.4,1.7
Age band,30-39,96369,76.2,126413,74.5,1.7
Age band,40-49,138593,83.9,165200,82.4,1.5
Age band,50-59,202643,89.2,227164,88.3,0.9
Age band,60-69,219961,92.9,236831,92.4,0.5
Ethnicity (broad categories),Black,29106,65.4,44478,63.2,2.2
Ethnicity (broad categories),Mixed,10276,72.2,14238,70.4,1.8
Ethnicity (broad categories),Other,13111,72.3,18130,70.7,1.6
Ethnicity (broad categories),South Asian,84483,78.1,108227,75.9,2.2
Ethnicity (broad categories),Unknown,27636,84.0,32886,82.7,1.3
Ethnicity (broad categories),White,543935,89.7,606459,88.9,0.8
Index of Multiple Deprivation (quintiles),1 Most deprived,196616,80.6,243915,79.2,1.4
Index of Multiple Deprivation (quintiles),2,158109,84.7,186613,83.6,1.1
Index of Multiple Deprivation (quintiles),3,137718,88.0,156422,87.1,0.9
Index of Multiple Deprivation (quintiles),4,110859,90.5,122521,89.6,0.9
Index of Multiple Deprivation (quintiles),5 Least deprived,88298,92.8,95186,92.1,0.7
Index of Multiple Deprivation (quintiles),Unknown,16947,85.8,19761,84.5,1.3
Learning disability,no,684621,85.8,797629,84.7,1.1
Learning disability,yes,23926,89.3,26789,88.2,1.1
