Category,Group,Vaccinated at 01 Dec (n),Vaccinated at 01 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,756035,91.4,826805,91.4,0.0
newly shielded since feb 15,no,454937,93.4,486899,93.4,0.0
newly shielded since feb 15,yes,301098,88.6,339913,88.5,0.1
Sex,F,425404,91.3,465983,91.2,0.1
Sex,M,330617,91.6,360815,91.6,0.0
Age band,16-29,55804,83.4,66920,83.2,0.2
Age band,30-39,108458,86.1,126021,85.9,0.2
Age band,40-49,149618,90.4,165578,90.3,0.1
Age band,50-59,214116,93.3,229544,93.2,0.1
Age band,60-69,228025,95.5,238735,95.5,0.0
Ethnicity (broad categories),Black,34888,78.1,44695,77.9,0.2
Ethnicity (broad categories),Mixed,11676,81.2,14371,81.1,0.1
Ethnicity (broad categories),Other,15099,83.2,18137,83.1,0.1
Ethnicity (broad categories),South Asian,97132,89.9,108031,89.8,0.1
Ethnicity (broad categories),Unknown,22960,88.5,25956,88.4,0.1
Ethnicity (broad categories),White,574273,93.3,615601,93.2,0.1
Index of Multiple Deprivation (quintiles),1 Most deprived,212674,88.0,241549,88.0,0.0
Index of Multiple Deprivation (quintiles),2,168994,90.7,186305,90.6,0.1
Index of Multiple Deprivation (quintiles),3,145726,92.6,157311,92.6,0.0
Index of Multiple Deprivation (quintiles),4,116571,94.2,123739,94.1,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,92141,95.8,96194,95.7,0.1
Index of Multiple Deprivation (quintiles),Unknown,19908,91.8,21693,91.6,0.2
Learning disability,no,730702,91.4,799869,91.3,0.1
Learning disability,yes,25326,94.0,26929,94.0,0.0
Chronic kidney disease,no,702457,91.2,770035,91.1,0.1
Chronic kidney disease,yes,53571,94.4,56756,94.3,0.1
