Category,Group,Vaccinated at 15 Dec (n),Vaccinated at 15 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,757316,91.6,826448,91.5,0.1
newly shielded since feb 15,no,455287,93.5,486682,93.5,0.0
newly shielded since feb 15,yes,302029,88.9,339766,88.7,0.2
Sex,F,426279,91.5,465892,91.4,0.1
Sex,M,331023,91.8,360542,91.7,0.1
Age band,16-29,56105,83.8,66948,83.6,0.2
Age band,30-39,108983,86.4,126077,86.2,0.2
Age band,40-49,149975,90.6,165592,90.5,0.1
Age band,50-59,214319,93.4,229453,93.3,0.1
Age band,60-69,227920,95.6,238371,95.6,0.0
Ethnicity (broad categories),Black,35091,78.5,44681,78.3,0.2
Ethnicity (broad categories),Mixed,11711,81.5,14371,81.2,0.3
Ethnicity (broad categories),Other,15169,83.7,18123,83.5,0.2
Ethnicity (broad categories),South Asian,97552,90.3,108045,90.1,0.2
Ethnicity (broad categories),Unknown,22820,88.5,25774,88.5,0.0
Ethnicity (broad categories),White,574966,93.4,615440,93.4,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,213073,88.3,241339,88.2,0.1
Index of Multiple Deprivation (quintiles),2,169316,90.9,186207,90.8,0.1
Index of Multiple Deprivation (quintiles),3,145887,92.8,157220,92.7,0.1
Index of Multiple Deprivation (quintiles),4,116746,94.3,123739,94.3,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,92246,95.9,96166,95.9,0.0
Index of Multiple Deprivation (quintiles),Unknown,20041,92.1,21763,91.9,0.2
Learning disability,no,731941,91.5,799505,91.4,0.1
Learning disability,yes,25361,94.2,26936,94.1,0.1
Chronic kidney disease,no,703535,91.4,769545,91.3,0.1
Chronic kidney disease,yes,53767,94.5,56889,94.5,0.0
