Category,Group,Vaccinated at 24 Feb (n),Vaccinated at 24 Feb (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,538594,66.3,811804,57.8,8.5
newly shielded since feb 15,no,422114,83.5,505757,80.6,2.9
newly shielded since feb 15,yes,116480,38.1,306047,20.1,18.0
Sex,F,295316,64.5,458003,56.3,8.2
Sex,M,243271,68.8,353794,59.8,9.0
Age band,16-29,34342,50.7,67704,43.0,7.7
Age band,30-39,58310,46.5,125412,37.0,9.5
Age band,40-49,92708,56.9,162820,46.1,10.8
Age band,50-59,158130,71.0,222649,61.5,9.5
Age band,60-69,195097,83.7,233212,77.9,5.8
Ethnicity (broad categories),Black,15827,39.4,40173,31.3,8.1
Ethnicity (broad categories),Mixed,5831,46.9,12439,37.8,9.1
Ethnicity (broad categories),Other,6846,44.8,15288,34.7,10.1
Ethnicity (broad categories),South Asian,43344,44.1,98231,33.3,10.8
Ethnicity (broad categories),Unknown,106232,68.6,154756,59.7,8.9
Ethnicity (broad categories),White,360507,73.4,490903,65.5,7.9
Index of Multiple Deprivation (quintiles),1 Most deprived,134729,55.8,241514,46.1,9.7
Index of Multiple Deprivation (quintiles),2,117355,63.8,183995,54.6,9.2
Index of Multiple Deprivation (quintiles),3,108640,70.6,153888,62.4,8.2
Index of Multiple Deprivation (quintiles),4,91014,75.9,119966,68.5,7.4
Index of Multiple Deprivation (quintiles),5 Least deprived,74403,79.8,93233,73.4,6.4
Index of Multiple Deprivation (quintiles),Unknown,12446,64.8,19194,56.1,8.7
