Category,Group,Vaccinated at 08 Jul (n),Vaccinated at 08 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,748243,89.8,833532,89.6,0.2
newly shielded since feb 15,no,461902,92.4,499884,92.3,0.1
newly shielded since feb 15,yes,286342,85.8,333655,85.6,0.2
Sex,F,417970,89.3,468181,89.1,0.2
Sex,M,330260,90.4,365337,90.3,0.1
Age band,16-29,55678,79.5,69993,79.2,0.3
Age band,30-39,105602,82.7,127673,82.4,0.3
Age band,40-49,147833,88.7,166733,88.5,0.2
Age band,50-59,212065,92.3,229873,92.2,0.1
Age band,60-69,227052,94.9,239239,94.9,0.0
Ethnicity (broad categories),Black,32683,73.3,44618,72.9,0.4
Ethnicity (broad categories),Mixed,11263,78.2,14406,77.8,0.4
Ethnicity (broad categories),Other,14567,79.9,18242,79.5,0.4
Ethnicity (broad categories),South Asian,93387,86.1,108430,85.8,0.3
Ethnicity (broad categories),Unknown,27286,87.7,31101,87.6,0.1
Ethnicity (broad categories),White,569051,92.3,616721,92.2,0.1
Index of Multiple Deprivation (quintiles),1 Most deprived,209524,85.8,244342,85.6,0.2
Index of Multiple Deprivation (quintiles),2,167139,88.9,187985,88.8,0.1
Index of Multiple Deprivation (quintiles),3,144725,91.2,158676,91.1,0.1
Index of Multiple Deprivation (quintiles),4,116200,93.1,124754,93.0,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,92092,94.8,97097,94.8,0.0
Index of Multiple Deprivation (quintiles),Unknown,18550,89.8,20664,89.6,0.2
Learning disability,no,723205,89.7,806561,89.5,0.2
Learning disability,yes,25025,92.8,26957,92.8,0.0
