Category,Group,Vaccinated at 26 Jan 2022 (n),Vaccinated at 26 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,758835,92.1,824222,92.0,0.1
newly shielded since feb 15,no,454804,93.8,484932,93.8,0.0
newly shielded since feb 15,yes,304031,89.6,339290,89.5,0.1
Sex,F,427728,92.0,464975,91.9,0.1
Sex,M,331093,92.2,359240,92.1,0.1
Age band,16-29,56868,85.0,66906,84.9,0.1
Age band,30-39,109928,87.2,126014,87.2,0.0
Age band,40-49,150689,91.1,165473,91.0,0.1
Age band,50-59,214361,93.7,228802,93.7,0.0
Age band,60-69,226982,95.8,237013,95.8,0.0
Ethnicity (broad categories),Black,35595,79.8,44604,79.6,0.2
Ethnicity (broad categories),Mixed,11830,82.5,14343,82.3,0.2
Ethnicity (broad categories),Other,15309,84.6,18088,84.5,0.1
Ethnicity (broad categories),South Asian,98371,91.2,107877,91.1,0.1
Ethnicity (broad categories),Unknown,21882,88.9,24626,88.8,0.1
Ethnicity (broad categories),White,575834,93.7,614670,93.7,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,213696,88.9,240394,88.8,0.1
Index of Multiple Deprivation (quintiles),2,169652,91.4,185556,91.4,0.0
Index of Multiple Deprivation (quintiles),3,146069,93.1,156842,93.1,0.0
Index of Multiple Deprivation (quintiles),4,116809,94.6,123431,94.6,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,92260,96.1,95977,96.1,0.0
Index of Multiple Deprivation (quintiles),Unknown,20342,92.4,22008,92.4,0.0
Learning disability,no,733390,92.0,797300,91.9,0.1
Learning disability,yes,25438,94.5,26915,94.5,0.0
Chronic kidney disease,no,704830,91.9,767207,91.8,0.1
Chronic kidney disease,yes,53991,94.7,57008,94.7,0.0
