Category,Group,Vaccinated at 09 Feb 2022 (n),Vaccinated at 09 Feb 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,758947,92.1,823739,92.1,0.0
newly shielded since feb 15,no,454692,93.8,484575,93.8,0.0
newly shielded since feb 15,yes,304248,89.7,339164,89.7,0.0
Sex,F,427945,92.1,464807,92.0,0.1
Sex,M,330988,92.2,358918,92.2,0.0
Age band,16-29,56994,85.2,66927,85.1,0.1
Age band,30-39,110089,87.4,126028,87.3,0.1
Age band,40-49,150808,91.2,165410,91.1,0.1
Age band,50-59,214326,93.7,228676,93.7,0.0
Age band,60-69,226709,95.8,236691,95.8,0.0
Ethnicity (broad categories),Black,35651,80.0,44562,80.0,0.0
Ethnicity (broad categories),Mixed,11851,82.6,14343,82.5,0.1
Ethnicity (broad categories),Other,15309,84.8,18053,84.8,0.0
Ethnicity (broad categories),South Asian,98539,91.4,107863,91.3,0.1
Ethnicity (broad categories),Unknown,21427,88.8,24129,88.8,0.0
Ethnicity (broad categories),White,576149,93.7,614775,93.7,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,213619,89.0,240030,89.0,0.0
Index of Multiple Deprivation (quintiles),2,169673,91.5,185402,91.5,0.0
Index of Multiple Deprivation (quintiles),3,146048,93.2,156730,93.2,0.0
Index of Multiple Deprivation (quintiles),4,116795,94.7,123375,94.6,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,92323,96.1,96040,96.1,0.0
Index of Multiple Deprivation (quintiles),Unknown,20482,92.5,22148,92.4,0.1
Learning disability,no,733488,92.1,796810,92.0,0.1
Learning disability,yes,25445,94.5,26915,94.5,0.0
Chronic kidney disease,no,704837,91.9,766633,91.9,0.0
Chronic kidney disease,yes,54089,94.7,57092,94.7,0.0
