Category,Group,Vaccinated at 28 Jul (n),Vaccinated at 28 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,752860,90.2,835072,90.0,0.2
newly shielded since feb 15,no,462112,92.6,498897,92.6,0.0
newly shielded since feb 15,yes,290752,86.5,336175,86.3,0.2
Sex,F,420924,89.7,469091,89.6,0.1
Sex,M,331926,90.7,365967,90.6,0.1
Age band,16-29,56427,80.5,70084,80.2,0.3
Age band,30-39,106771,83.5,127799,83.3,0.2
Age band,40-49,148722,89.1,166964,89.0,0.1
Age band,50-59,213059,92.5,230384,92.4,0.1
Age band,60-69,227864,95.0,239827,95.0,0.0
Ethnicity (broad categories),Black,33152,74.2,44653,74.0,0.2
Ethnicity (broad categories),Mixed,11375,78.8,14427,78.7,0.1
Ethnicity (broad categories),Other,14728,80.6,18270,80.3,0.3
Ethnicity (broad categories),South Asian,94241,86.9,108458,86.7,0.2
Ethnicity (broad categories),Unknown,26789,88.1,30422,88.0,0.1
Ethnicity (broad categories),White,572565,92.5,618828,92.4,0.1
Index of Multiple Deprivation (quintiles),1 Most deprived,210889,86.3,244447,86.1,0.2
Index of Multiple Deprivation (quintiles),2,168084,89.3,188160,89.2,0.1
Index of Multiple Deprivation (quintiles),3,145621,91.6,159047,91.5,0.1
Index of Multiple Deprivation (quintiles),4,116823,93.4,125097,93.3,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,92575,95.0,97405,95.0,0.0
Index of Multiple Deprivation (quintiles),Unknown,18858,90.2,20902,90.1,0.1
Learning disability,no,727762,90.1,808129,89.9,0.2
Learning disability,yes,25088,93.1,26936,93.0,0.1
