Category,Group,Vaccinated at 08 Dec (n),Vaccinated at 08 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,107331,96.8,110838,96.7,0.1
Sex,F,75138,97.0,77441,96.9,0.1
Sex,M,32193,96.4,33397,96.3,0.1
Age band,65-69,5852,94.5,6195,94.5,0.0
Age band,70-74,9296,95.6,9723,95.5,0.1
Age band,75-79,13328,96.1,13867,96.0,0.1
Age band,80-84,19243,97.0,19838,96.9,0.1
Age band,85-89,25452,97.2,26194,97.1,0.1
Age band,90+,34146,97.5,35014,97.4,0.1
Ethnicity (broad categories),Black,623,86.4,721,85.4,1.0
Ethnicity (broad categories),Mixed,315,93.8,336,93.8,0.0
Ethnicity (broad categories),Other,497,94.7,525,94.7,0.0
Ethnicity (broad categories),South Asian,966,93.9,1029,93.2,0.7
Ethnicity (broad categories),Unknown,2219,91.6,2422,91.0,0.6
Ethnicity (broad categories),White,102718,97.1,105812,97.0,0.1
Dementia,no,48741,95.8,50869,95.7,0.1
Dementia,yes,58590,97.7,59962,97.6,0.1
