Category,Group,Vaccinated at 15 Sep (n),Vaccinated at 15 Sep (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,83418,95.7,87206,95.6,0.1
Sex,F,59276,95.9,61803,95.9,0.0
Sex,M,24143,95.0,25403,95.0,0.0
Age band,65-69,4676,94.1,4970,94.1,0.0
Age band,70-74,7308,94.3,7749,94.3,0.0
Age band,75-79,10129,95.4,10619,95.4,0.0
Age band,80-84,15078,95.8,15736,95.8,0.0
Age band,85-89,19789,95.8,20657,95.8,0.0
Age band,90+,26432,96.2,27468,96.2,0.0
Ethnicity (broad categories),Black,434,84.9,511,84.9,0.0
Ethnicity (broad categories),Mixed,231,91.7,252,91.7,0.0
Ethnicity (broad categories),Other,357,96.2,371,96.2,0.0
Ethnicity (broad categories),South Asian,623,93.7,665,93.7,0.0
Ethnicity (broad categories),Unknown,1869,89.3,2093,89.3,0.0
Ethnicity (broad categories),White,79905,95.9,83307,95.9,0.0
Dementia,no,37289,94.6,39424,94.6,0.0
Dementia,yes,46123,96.5,47782,96.5,0.0
