Category,Group,Vaccinated at 26 May (n),Vaccinated at 26 May (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,81864,96.4,84896,96.4,0.0
Sex,F,58212,96.7,60200,96.6,0.1
Sex,M,23653,95.8,24696,95.7,0.1
Age band,65-69,4529,93.9,4823,93.8,0.1
Age band,70-74,6986,94.6,7385,94.5,0.1
Age band,75-79,9688,96.1,10080,96.0,0.1
Age band,80-84,14420,96.8,14896,96.7,0.1
Age band,85-89,19187,96.6,19859,96.6,0.0
Age band,90+,27048,97.1,27853,97.1,0.0
Ethnicity (broad categories),Black,413,86.8,476,86.8,0.0
Ethnicity (broad categories),Mixed,210,93.8,224,93.8,0.0
Ethnicity (broad categories),Other,343,94.2,364,94.2,0.0
Ethnicity (broad categories),South Asian,623,92.7,672,92.7,0.0
Ethnicity (broad categories),Unknown,2009,93.5,2149,93.2,0.3
Ethnicity (broad categories),White,78267,96.6,81011,96.6,0.0
Dementia,no,36939,95.5,38682,95.4,0.1
Dementia,yes,44926,97.2,46214,97.2,0.0
