Category,Group,Vaccinated at 14 Jul (n),Vaccinated at 14 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,82946,96.2,86233,96.2,0.0
Sex,F,58975,96.4,61166,96.4,0.0
Sex,M,23975,95.6,25067,95.6,0.0
Age band,65-69,4627,94.3,4907,94.2,0.1
Age band,70-74,7147,94.6,7553,94.6,0.0
Age band,75-79,9926,95.9,10353,95.9,0.0
Age band,80-84,14763,96.5,15302,96.4,0.1
Age band,85-89,19551,96.4,20286,96.3,0.1
Age band,90+,26929,96.8,27832,96.8,0.0
Ethnicity (broad categories),Black,420,87.0,483,87.0,0.0
Ethnicity (broad categories),Mixed,217,91.2,238,91.2,0.0
Ethnicity (broad categories),Other,350,94.3,371,94.3,0.0
Ethnicity (broad categories),South Asian,637,93.8,679,93.8,0.0
Ethnicity (broad categories),Unknown,1932,94.5,2044,94.5,0.0
Ethnicity (broad categories),White,79387,96.3,82418,96.3,0.0
Dementia,no,37212,95.3,39060,95.3,0.0
Dementia,yes,45731,96.9,47173,96.9,0.0
