Category,Group,Vaccinated at 07 Apr (n),Vaccinated at 07 Apr (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,80022,95.6,83727,95.4,0.2
Sex,F,56966,95.9,59402,95.7,0.2
Sex,M,23051,94.8,24325,94.5,0.3
Age band,65-69,4347,91.9,4732,91.4,0.5
Age band,70-74,6706,93.4,7182,93.1,0.3
Age band,75-79,9289,94.9,9793,94.6,0.3
Age band,80-84,13944,95.8,14553,95.6,0.2
Age band,85-89,18732,96.3,19453,96.1,0.2
Age band,90+,26999,96.4,28021,96.2,0.2
Ethnicity (broad categories),Black,392,86.2,455,86.2,0.0
Ethnicity (broad categories),Mixed,210,90.9,231,90.9,0.0
Ethnicity (broad categories),Other,343,92.5,371,92.5,0.0
Ethnicity (broad categories),South Asian,623,92.7,672,92.7,0.0
Ethnicity (broad categories),Unknown,2030,93.9,2163,93.5,0.4
Ethnicity (broad categories),White,76419,95.7,79835,95.5,0.2
Dementia,no,36197,94.4,38332,94.2,0.2
Dementia,yes,43827,96.5,45395,96.4,0.1
