Category,Group,Vaccinated at 24 Nov (n),Vaccinated at 24 Nov (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,106323,96.7,109900,96.6,0.1
Sex,F,74501,96.9,76853,96.8,0.1
Sex,M,31815,96.3,33054,96.1,0.2
Age band,65-69,5810,94.3,6160,94.2,0.1
Age band,70-74,9191,95.4,9632,95.2,0.2
Age band,75-79,13132,96.1,13671,96.0,0.1
Age band,80-84,19005,96.8,19628,96.8,0.0
Age band,85-89,25109,97.1,25851,97.0,0.1
Age band,90+,34069,97.5,34958,97.3,0.2
Ethnicity (broad categories),Black,609,86.1,707,86.1,0.0
Ethnicity (broad categories),Mixed,308,95.7,322,95.7,0.0
Ethnicity (broad categories),Other,490,95.9,511,95.9,0.0
Ethnicity (broad categories),South Asian,945,93.1,1015,93.1,0.0
Ethnicity (broad categories),Unknown,2226,91.6,2429,91.4,0.2
Ethnicity (broad categories),White,101731,97.0,104909,96.9,0.1
Dementia,no,48321,95.7,50498,95.5,0.2
Dementia,yes,57995,97.6,59402,97.5,0.1
