Category,Group,Vaccinated at 20 Apr 2022 (n),Vaccinated at 20 Apr 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,108353,96.4,112371,96.4,0.0
Sex,F,75803,96.7,78414,96.6,0.1
Sex,M,32543,95.9,33950,95.8,0.1
Age band,65-69,6125,94.3,6496,94.2,0.1
Age band,70-74,9779,95.4,10248,95.4,0.0
Age band,75-79,14028,95.9,14630,95.8,0.1
Age band,80-84,19964,96.5,20678,96.5,0.0
Age band,85-89,25970,96.7,26852,96.6,0.1
Age band,90+,32494,97.1,33460,97.1,0.0
Ethnicity (broad categories),Black,658,87.0,756,87.0,0.0
Ethnicity (broad categories),Mixed,336,92.3,364,92.3,0.0
Ethnicity (broad categories),Other,511,94.8,539,94.8,0.0
Ethnicity (broad categories),South Asian,1008,93.5,1078,93.5,0.0
Ethnicity (broad categories),Unknown,1946,92.4,2107,92.0,0.4
Ethnicity (broad categories),White,103894,96.6,107534,96.6,0.0
Dementia,no,49532,95.4,51947,95.3,0.1
Dementia,yes,58814,97.3,60417,97.3,0.0
