Category,Group,Vaccinated at 20 May (n),Vaccinated at 20 May (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,81835,96.5,84847,96.4,0.1
Sex,F,58205,96.7,60186,96.6,0.1
Sex,M,23632,95.8,24661,95.7,0.1
Age band,65-69,4522,93.9,4816,93.6,0.3
Age band,70-74,6965,94.6,7364,94.5,0.1
Age band,75-79,9660,96.1,10052,96.0,0.1
Age band,80-84,14399,96.8,14882,96.7,0.1
Age band,85-89,19166,96.7,19817,96.7,0.0
Age band,90+,27125,97.1,27923,97.1,0.0
Ethnicity (broad categories),Black,413,88.1,469,88.1,0.0
Ethnicity (broad categories),Mixed,210,93.8,224,93.8,0.0
Ethnicity (broad categories),Other,343,94.2,364,94.2,0.0
Ethnicity (broad categories),South Asian,630,93.8,672,92.7,1.1
Ethnicity (broad categories),Unknown,2058,92.5,2226,92.5,0.0
Ethnicity (broad categories),White,78183,96.7,80885,96.6,0.1
Dementia,no,36974,95.5,38710,95.4,0.1
Dementia,yes,44863,97.3,46130,97.2,0.1
