Category,Group,Vaccinated at 01 Dec (n),Vaccinated at 01 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,107051,96.8,110607,96.7,0.1
Sex,F,74984,97.0,77322,96.9,0.1
Sex,M,32067,96.3,33285,96.2,0.1
Age band,65-69,5845,94.5,6188,94.2,0.3
Age band,70-74,9261,95.5,9695,95.4,0.1
Age band,75-79,13279,96.1,13818,96.0,0.1
Age band,80-84,19166,96.9,19775,96.7,0.2
Age band,85-89,25333,97.2,26075,97.1,0.1
Age band,90+,34174,97.5,35063,97.4,0.1
Ethnicity (broad categories),Black,616,86.3,714,86.3,0.0
Ethnicity (broad categories),Mixed,315,93.8,336,93.8,0.0
Ethnicity (broad categories),Other,497,95.9,518,95.9,0.0
Ethnicity (broad categories),South Asian,959,93.8,1022,93.2,0.6
Ethnicity (broad categories),Unknown,2205,91.6,2408,91.3,0.3
Ethnicity (broad categories),White,102466,97.0,105609,96.9,0.1
Dementia,no,48601,95.7,50764,95.6,0.1
Dementia,yes,58443,97.7,59843,97.6,0.1
