Category,Group,Vaccinated at 01 Sep (n),Vaccinated at 01 Sep (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1002934,93.5,1072771,93.5,0.0
Sex,F,516173,94.0,549255,94.0,0.0
Sex,M,486759,93.0,523509,93.0,0.0
Ethnicity (broad categories),Black,8001,73.4,10899,73.3,0.1
Ethnicity (broad categories),Mixed,4032,81.0,4977,81.0,0.0
Ethnicity (broad categories),Other,9478,78.4,12082,78.3,0.1
Ethnicity (broad categories),South Asian,38591,88.1,43806,88.0,0.1
Ethnicity (broad categories),Unknown,79772,85.3,93541,85.3,0.0
Ethnicity (broad categories),White,863051,95.1,907459,95.1,0.0
ethnicity 16 groups, African,3108,72.2,4305,72.0,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1589,90.1,1764,90.1,0.0
ethnicity 16 groups, Caribbean,3283,72.9,4501,72.8,0.1
ethnicity 16 groups, Chinese,3003,78.0,3850,77.8,0.2
ethnicity 16 groups, Other,6482,78.7,8239,78.5,0.2
ethnicity 16 groups, Other Asian,7049,86.1,8183,86.1,0.0
ethnicity 16 groups,British or Mixed British,816382,96.1,849863,96.1,0.0
ethnicity 16 groups,Indian or British Indian,20888,90.7,23030,90.6,0.1
ethnicity 16 groups,Irish,6048,91.6,6601,91.6,0.0
ethnicity 16 groups,Other Black,1617,77.5,2086,77.5,0.0
ethnicity 16 groups,Other White,40621,79.7,50995,79.6,0.1
ethnicity 16 groups,Other mixed,1561,80.8,1932,80.8,0.0
ethnicity 16 groups,Pakistani or British Pakistani,9058,83.7,10822,83.5,0.2
ethnicity 16 groups,Unknown,79765,85.3,93541,85.2,0.1
ethnicity 16 groups,White + Asian,910,89.0,1022,89.0,0.0
ethnicity 16 groups,White + Black African,686,75.4,910,75.4,0.0
ethnicity 16 groups,White + Black Caribbean,882,78.8,1120,78.8,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,136080,89.6,151802,89.6,0.0
Index of Multiple Deprivation (quintiles),2,172781,92.0,187810,92.0,0.0
Index of Multiple Deprivation (quintiles),3,223153,93.8,237895,93.8,0.0
Index of Multiple Deprivation (quintiles),4,227668,94.7,240429,94.7,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,222236,95.8,232085,95.7,0.1
Index of Multiple Deprivation (quintiles),Unknown,21014,92.4,22743,92.4,0.0
BMI,30+,257334,95.9,268422,95.9,0.0
BMI,under 30,745591,92.7,804342,92.7,0.0
Chronic cardiac disease,no,894124,93.3,958643,93.3,0.0
Chronic cardiac disease,yes,108801,95.3,114121,95.3,0.0
Current COPD,no,964376,93.4,1032185,93.4,0.0
Current COPD,yes,38556,95.0,40579,95.0,0.0
DMARDs,no,983437,93.4,1052583,93.4,0.0
DMARDs,yes,19495,96.6,20181,96.6,0.0
Dementia,no,997248,93.5,1066758,93.5,0.0
Dementia,yes,5677,94.5,6006,94.5,0.0
"Psychosis, schizophrenia, or bipolar",no,992488,93.5,1061074,93.5,0.0
"Psychosis, schizophrenia, or bipolar",yes,10437,89.3,11690,89.2,0.1
Learning disability,no,1000608,93.5,1070265,93.5,0.0
Learning disability,yes,2324,93.0,2499,92.7,0.3
SSRI (last 12 months),no,944153,93.3,1011997,93.3,0.0
SSRI (last 12 months),yes,58779,96.7,60767,96.7,0.0
Chemo or radiotherapy,no,983703,93.4,1052842,93.4,0.0
Chemo or radiotherapy,yes,19229,96.5,19922,96.5,0.0
Cancer (lung),no,1001147,93.5,1070895,93.5,0.0
Cancer (lung),yes,1785,95.5,1869,95.5,0.0
Cancer (excluding lung/haem),no,916251,93.2,982723,93.2,0.0
Cancer (excluding lung/haem),yes,86681,96.3,90041,96.3,0.0
Cancer (haematological),no,999502,93.5,1069173,93.5,0.0
Cancer (haematological),yes,3430,95.5,3591,95.5,0.0
