Category,Group,Vaccinated at 18 Mar (n),Vaccinated at 18 Mar (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,964435,89.9,1073352,87.9,2.0
Sex,F,497098,90.7,548170,88.8,1.9
Sex,M,467334,89.0,525175,87.0,2.0
Ethnicity (broad categories),Black,6811,63.1,10787,60.5,2.6
Ethnicity (broad categories),Mixed,3598,73.3,4907,71.2,2.1
Ethnicity (broad categories),Other,8372,71.1,11781,68.9,2.2
Ethnicity (broad categories),South Asian,35028,80.8,43337,79.0,1.8
Ethnicity (broad categories),Unknown,83664,80.7,103635,78.4,2.3
Ethnicity (broad categories),White,826952,92.0,898905,90.1,1.9
ethnicity 16 groups, African,2590,60.6,4277,57.4,3.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1407,82.4,1708,79.5,2.9
ethnicity 16 groups, Caribbean,2856,63.4,4508,60.9,2.5
ethnicity 16 groups, Chinese,2716,71.7,3787,69.1,2.6
ethnicity 16 groups, Other,5663,70.9,7987,68.8,2.1
ethnicity 16 groups, Other Asian,6482,80.0,8106,78.2,1.8
ethnicity 16 groups,British or Mixed British,783468,93.1,841442,91.2,1.9
ethnicity 16 groups,Indian or British Indian,19530,85.8,22764,84.5,1.3
ethnicity 16 groups,Irish,5719,87.7,6524,86.2,1.5
ethnicity 16 groups,Other Black,1365,67.9,2009,65.9,2.0
ethnicity 16 groups,Other White,37744,74.1,50918,72.4,1.7
ethnicity 16 groups,Other mixed,1386,73.3,1890,71.5,1.8
ethnicity 16 groups,Pakistani or British Pakistani,7602,70.7,10752,68.1,2.6
ethnicity 16 groups,Unknown,83685,80.7,103656,78.4,2.3
ethnicity 16 groups,White + Asian,840,82.8,1015,80.7,2.1
ethnicity 16 groups,White + Black African,588,66.7,882,65.1,1.6
ethnicity 16 groups,White + Black Caribbean,784,70.0,1120,66.9,3.1
Index of Multiple Deprivation (quintiles),1 Most deprived,127974,83.4,153433,80.3,3.1
Index of Multiple Deprivation (quintiles),2,165459,87.6,188804,85.3,2.3
Index of Multiple Deprivation (quintiles),3,214417,90.5,237048,88.5,2.0
Index of Multiple Deprivation (quintiles),4,220353,91.8,239932,90.3,1.5
Index of Multiple Deprivation (quintiles),5 Least deprived,216937,93.3,232554,91.9,1.4
Index of Multiple Deprivation (quintiles),Unknown,19285,89.4,21567,87.5,1.9
BMI,30+,247989,92.5,268114,90.5,2.0
BMI,under 30,716443,89.0,805231,87.0,2.0
Chronic cardiac disease,no,862519,89.6,962353,87.7,1.9
Chronic cardiac disease,yes,101913,91.8,110992,89.9,1.9
Current COPD,no,927192,89.8,1032542,87.9,1.9
Current COPD,yes,37240,91.3,40803,89.0,2.3
DMARDs,no,945903,89.8,1053542,87.8,2.0
DMARDs,yes,18529,93.5,19810,91.8,1.7
Dementia,no,959392,89.9,1067738,87.9,2.0
Dementia,yes,5033,89.8,5607,87.8,2.0
"Psychosis, schizophrenia, or bipolar",no,954954,89.9,1061676,88.0,1.9
"Psychosis, schizophrenia, or bipolar",yes,9478,81.2,11676,78.0,3.2
Learning disability,no,962297,89.9,1070818,87.9,2.0
Learning disability,yes,2128,84.0,2534,79.3,4.7
SSRI (last 12 months),no,880152,89.6,982345,87.7,1.9
SSRI (last 12 months),yes,84280,92.6,91000,90.4,2.2
Chemo or radiotherapy,no,945959,89.8,1053570,87.8,2.0
Chemo or radiotherapy,yes,18466,93.3,19782,91.6,1.7
Cancer (lung),no,962843,89.9,1071574,87.9,2.0
Cancer (lung),yes,1582,89.3,1771,87.7,1.6
Cancer (excluding lung/haem),no,882903,89.6,985929,87.6,2.0
Cancer (excluding lung/haem),yes,81529,93.3,87416,91.6,1.7
Cancer (haematological),no,961002,89.8,1069628,87.9,1.9
Cancer (haematological),yes,3423,92.1,3717,90.4,1.7
