Category,Group,Vaccinated at 22 Jun 2022 (n),Vaccinated at 22 Jun 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1053311,93.6,1125215,93.6,0.0
Sex,F,539896,94.1,573958,94.1,0.0
Sex,M,513408,93.1,551243,93.1,0.0
Ethnicity (broad categories),Black,9940,76.0,13083,76.0,0.0
Ethnicity (broad categories),Mixed,4725,83.0,5691,83.0,0.0
Ethnicity (broad categories),Other,11032,79.8,13825,79.8,0.0
Ethnicity (broad categories),South Asian,42966,89.5,48027,89.4,0.1
Ethnicity (broad categories),Unknown,63266,82.5,76678,82.5,0.0
Ethnicity (broad categories),White,921375,95.2,967911,95.2,0.0
Ethnicity (detailed categories), African,3871,75.8,5110,75.8,0.0
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,1834,90.3,2030,90.3,0.0
Ethnicity (detailed categories), Caribbean,3843,74.2,5180,74.2,0.0
Ethnicity (detailed categories), Chinese,3647,80.2,4550,80.2,0.0
Ethnicity (detailed categories), Other,7392,79.6,9282,79.6,0.0
Ethnicity (detailed categories), Other Asian,8162,87.6,9317,87.6,0.0
Ethnicity (detailed categories),British or Mixed British,869106,96.2,903539,96.2,0.0
Ethnicity (detailed categories),Indian or British Indian,22806,91.4,24955,91.4,0.0
Ethnicity (detailed categories),Irish,6405,91.8,6979,91.8,0.0
Ethnicity (detailed categories),Other Black,2226,79.9,2786,79.9,0.0
Ethnicity (detailed categories),Other White,45836,79.9,57372,79.9,0.0
Ethnicity (detailed categories),Other mixed,1883,83.5,2254,83.5,0.0
Ethnicity (detailed categories),Pakistani or British Pakistani,10157,86.6,11725,86.6,0.0
Ethnicity (detailed categories),Unknown,63280,82.5,76678,82.5,0.0
Ethnicity (detailed categories),White + Asian,1022,89.6,1141,89.6,0.0
Ethnicity (detailed categories),White + Black African,805,78.8,1022,78.8,0.0
Ethnicity (detailed categories),White + Black Caribbean,1022,80.2,1274,80.2,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,144781,89.8,161252,89.8,0.0
Index of Multiple Deprivation (quintiles),2,183008,92.1,198625,92.1,0.0
Index of Multiple Deprivation (quintiles),3,234423,93.9,249606,93.9,0.0
Index of Multiple Deprivation (quintiles),4,237650,94.9,250446,94.9,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,229551,95.9,239372,95.9,0.0
Index of Multiple Deprivation (quintiles),Unknown,23891,92.2,25907,92.2,0.0
BMI,30+,273553,96.1,284522,96.1,0.0
BMI,under 30,779751,92.8,840679,92.7,0.1
Housebound,no,1048705,93.6,1120245,93.6,0.0
Housebound,yes,4599,92.7,4963,92.7,0.0
Chronic cardiac disease,no,941150,93.4,1007972,93.4,0.0
Chronic cardiac disease,yes,112154,95.7,117236,95.7,0.0
Current COPD,no,1012557,93.6,1082340,93.5,0.1
Current COPD,yes,40747,95.1,42868,95.1,0.0
DMARDs,no,1032409,93.5,1103620,93.5,0.0
DMARDs,yes,20895,96.8,21588,96.8,0.0
Dementia,no,1047690,93.6,1119293,93.6,0.0
Dementia,yes,5614,94.9,5915,94.9,0.0
"Psychosis, schizophrenia, or bipolar",no,1042230,93.7,1112888,93.6,0.1
"Psychosis, schizophrenia, or bipolar",yes,11074,89.9,12320,89.9,0.0
Learning disability,no,1050819,93.6,1122548,93.6,0.0
Learning disability,yes,2485,93.4,2660,93.4,0.0
SSRI (last 12 months),no,989387,93.4,1059205,93.4,0.0
SSRI (last 12 months),yes,63917,96.8,65996,96.8,0.0
Chemo or radiotherapy,no,1032654,93.5,1103872,93.5,0.0
Chemo or radiotherapy,yes,20650,96.8,21336,96.8,0.0
Cancer (lung),no,1051008,93.6,1122807,93.6,0.0
Cancer (lung),yes,2296,95.6,2401,95.6,0.0
Cancer (excluding lung/haem),no,962885,93.3,1031513,93.3,0.0
Cancer (excluding lung/haem),yes,90419,96.5,93695,96.5,0.0
Cancer (haematological),no,1049195,93.6,1120917,93.6,0.0
Cancer (haematological),yes,4109,95.8,4291,95.8,0.0
Chronic kidney disease,no,1005088,93.5,1075088,93.5,0.0
Chronic kidney disease,yes,48216,96.2,50120,96.2,0.0
Immune-mediated inflammatory disease,no,969997,93.4,1038408,93.4,0.0
Immune-mediated inflammatory disease,yes,83307,96.0,86800,96.0,0.0
