Category,Group,Vaccinated at 24 Feb (n),Vaccinated at 24 Feb (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,811096,75.5,1074346,58.2,17.3
Sex,F,419405,76.5,548436,59.5,17.0
Sex,M,391685,74.5,525896,56.8,17.7
Ethnicity (broad categories),Black,4942,49.6,9968,40.2,9.4
Ethnicity (broad categories),Mixed,2583,59.1,4368,47.4,11.7
Ethnicity (broad categories),Other,5880,57.8,10171,46.6,11.2
Ethnicity (broad categories),South Asian,28133,69.9,40271,59.0,10.9
Ethnicity (broad categories),Unknown,167349,71.7,233457,54.0,17.7
Ethnicity (broad categories),White,602203,77.6,776097,59.9,17.7
ethnicity 16 groups, African,1904,47.2,4032,38.5,8.7
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1015,65.0,1561,51.6,13.4
ethnicity 16 groups, Caribbean,2044,49.7,4109,40.0,9.7
ethnicity 16 groups, Chinese,1960,56.8,3451,43.0,13.8
ethnicity 16 groups, Other,3920,58.3,6720,48.4,9.9
ethnicity 16 groups, Other Asian,5159,68.6,7518,56.9,11.7
ethnicity 16 groups,British or Mixed British,568400,78.6,722736,60.6,18.0
ethnicity 16 groups,Indian or British Indian,16324,76.8,21245,66.3,10.5
ethnicity 16 groups,Irish,4459,76.4,5838,61.4,15.0
ethnicity 16 groups,Other Black,994,54.2,1834,43.9,10.3
ethnicity 16 groups,Other White,29344,61.7,47523,49.5,12.2
ethnicity 16 groups,Other mixed,917,58.5,1568,46.9,11.6
ethnicity 16 groups,Pakistani or British Pakistani,5642,56.7,9947,46.2,10.5
ethnicity 16 groups,Unknown,167349,71.7,233457,54.0,17.7
ethnicity 16 groups,White + Asian,637,69.5,917,55.7,13.8
ethnicity 16 groups,White + Black African,448,54.2,826,44.9,9.3
ethnicity 16 groups,White + Black Caribbean,588,55.6,1057,43.7,11.9
Index of Multiple Deprivation (quintiles),1 Most deprived,101549,66.0,153874,51.8,14.2
Index of Multiple Deprivation (quintiles),2,135100,71.4,189119,54.8,16.6
Index of Multiple Deprivation (quintiles),3,179914,75.8,237216,58.0,17.8
Index of Multiple Deprivation (quintiles),4,188944,78.8,239813,60.9,17.9
Index of Multiple Deprivation (quintiles),5 Least deprived,189560,81.4,232841,62.8,18.6
Index of Multiple Deprivation (quintiles),Unknown,16016,74.6,21469,56.8,17.8
BMI,30+,208887,77.8,268548,60.4,17.4
BMI,under 30,602203,74.7,805784,57.5,17.2
Chronic cardiac disease,no,724983,75.2,963494,57.9,17.3
Chronic cardiac disease,yes,86107,77.7,110838,61.0,16.7
Current COPD,no,780108,75.5,1033445,58.2,17.3
Current COPD,yes,30982,75.8,40894,59.9,15.9
DMARDs,no,795340,75.4,1054648,58.1,17.3
DMARDs,yes,15750,80.0,19684,62.6,17.4
Dementia,no,806743,75.5,1068578,58.2,17.3
Dementia,yes,4347,75.5,5754,61.8,13.7
"Psychosis, schizophrenia, or bipolar",no,803684,75.6,1062572,58.3,17.3
"Psychosis, schizophrenia, or bipolar",yes,7406,63.0,11760,46.8,16.2
Intellectual disability inc Down syndrome,no,808437,75.5,1070083,58.3,17.2
Intellectual disability inc Down syndrome,yes,2653,62.3,4256,47.2,15.1
SSRI (last 12 months),no,741510,75.4,983311,58.1,17.3
SSRI (last 12 months),yes,69580,76.4,91021,59.1,17.3
Chemo or radiotherapy,no,795466,75.4,1054578,58.1,17.3
Chemo or radiotherapy,yes,15624,79.1,19754,62.3,16.8
Cancer (lung),no,809753,75.5,1072568,58.2,17.3
Cancer (lung),yes,1337,75.8,1764,61.5,14.3
Cancer (excluding lung/haem),no,741384,75.1,987133,57.8,17.3
Cancer (excluding lung/haem),yes,69706,79.9,87199,62.9,17.0
Cancer (haematological),no,808192,75.5,1070629,58.2,17.3
Cancer (haematological),yes,2898,78.3,3703,62.2,16.1
