Category,Group,Vaccinated at 01 Dec (n),Vaccinated at 01 Dec (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1020327,93.8,1087772,93.7,0.1
Sex,F,524860,94.3,556682,94.2,0.1
Sex,M,495467,93.3,531083,93.2,0.1
Ethnicity (broad categories),Black,8715,75.0,11613,74.9,0.1
Ethnicity (broad categories),Mixed,4263,82.0,5201,81.8,0.2
Ethnicity (broad categories),Other,9982,79.1,12621,78.9,0.2
Ethnicity (broad categories),South Asian,40404,88.8,45500,88.6,0.2
Ethnicity (broad categories),Unknown,72541,84.3,86009,84.3,0.0
Ethnicity (broad categories),White,884408,95.4,926828,95.3,0.1
ethnicity 16 groups, African,3437,74.4,4620,74.2,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1694,90.3,1876,90.3,0.0
ethnicity 16 groups, Caribbean,3458,74.0,4676,73.8,0.2
ethnicity 16 groups, Chinese,3192,78.8,4053,78.4,0.4
ethnicity 16 groups, Other,6797,79.3,8575,79.2,0.1
ethnicity 16 groups, Other Asian,7511,87.1,8624,86.9,0.2
ethnicity 16 groups,British or Mixed British,836115,96.4,867468,96.3,0.1
ethnicity 16 groups,Indian or British Indian,21623,90.9,23786,90.8,0.1
ethnicity 16 groups,Irish,6230,92.1,6762,91.9,0.2
ethnicity 16 groups,Other Black,1827,79.1,2310,78.8,0.3
ethnicity 16 groups,Other White,42084,80.0,52612,79.9,0.1
ethnicity 16 groups,Other mixed,1652,82.2,2009,81.9,0.3
ethnicity 16 groups,Pakistani or British Pakistani,9569,85.4,11207,85.2,0.2
ethnicity 16 groups,Unknown,72541,84.3,86009,84.3,0.0
ethnicity 16 groups,White + Asian,952,88.9,1071,88.9,0.0
ethnicity 16 groups,White + Black African,714,76.7,931,76.7,0.0
ethnicity 16 groups,White + Black Caribbean,945,80.4,1176,79.8,0.6
Index of Multiple Deprivation (quintiles),1 Most deprived,139461,89.9,155141,89.8,0.1
Index of Multiple Deprivation (quintiles),2,176673,92.3,191443,92.2,0.1
Index of Multiple Deprivation (quintiles),3,226457,94.1,240737,94.0,0.1
Index of Multiple Deprivation (quintiles),4,231042,95.1,243019,95.0,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,224644,96.1,233765,96.0,0.1
Index of Multiple Deprivation (quintiles),Unknown,22036,93.1,23660,92.9,0.2
BMI,30+,262101,96.2,272440,96.1,0.1
BMI,under 30,758226,93.0,815325,92.9,0.1
Housebound,no,1015777,93.8,1082865,93.7,0.1
Housebound,yes,4543,92.7,4900,92.7,0.0
Chronic cardiac disease,no,910917,93.6,973406,93.5,0.1
Chronic cardiac disease,yes,109403,95.7,114359,95.6,0.1
Current COPD,no,981386,93.7,1046871,93.7,0.0
Current COPD,yes,38941,95.2,40894,95.2,0.0
DMARDs,no,1000377,93.7,1067185,93.7,0.0
DMARDs,yes,19943,96.9,20580,96.8,0.1
Dementia,no,1014727,93.8,1081878,93.7,0.1
Dementia,yes,5593,95.0,5887,95.0,0.0
"Psychosis, schizophrenia, or bipolar",no,1009799,93.8,1075984,93.8,0.0
"Psychosis, schizophrenia, or bipolar",yes,10528,89.4,11781,89.2,0.2
Learning disability,no,1017968,93.8,1085245,93.7,0.1
Learning disability,yes,2359,93.6,2520,93.3,0.3
SSRI (last 12 months),no,959574,93.6,1025164,93.5,0.1
SSRI (last 12 months),yes,60746,97.0,62601,97.0,0.0
Chemo or radiotherapy,no,1000699,93.7,1067493,93.7,0.0
Chemo or radiotherapy,yes,19621,96.8,20272,96.8,0.0
Cancer (lung),no,1018395,93.8,1085749,93.7,0.1
Cancer (lung),yes,1932,95.8,2016,95.8,0.0
Cancer (excluding lung/haem),no,932659,93.5,996996,93.5,0.0
Cancer (excluding lung/haem),yes,87661,96.6,90769,96.5,0.1
Cancer (haematological),no,1016708,93.8,1083992,93.7,0.1
Cancer (haematological),yes,3619,95.9,3773,95.7,0.2
Chronic kidney disease,no,971901,93.7,1037582,93.6,0.1
Chronic kidney disease,yes,48419,96.5,50183,96.4,0.1
