Category,Group,Vaccinated at 05 May (n),Vaccinated at 05 May (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,995226,92.7,1073730,92.6,0.1
Sex,F,511966,93.3,548996,93.1,0.2
Sex,M,483252,92.1,524727,92.0,0.1
Ethnicity (broad categories),Black,7483,69.4,10787,69.1,0.3
Ethnicity (broad categories),Mixed,3878,78.5,4942,78.3,0.2
Ethnicity (broad categories),Other,8953,75.2,11907,75.0,0.2
Ethnicity (broad categories),South Asian,37072,85.5,43372,85.2,0.3
Ethnicity (broad categories),Unknown,84987,84.5,100590,84.4,0.1
Ethnicity (broad categories),White,852845,94.5,902118,94.4,0.1
ethnicity 16 groups, African,2870,67.0,4284,66.8,0.2
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1512,87.4,1729,87.0,0.4
ethnicity 16 groups, Caribbean,3129,69.8,4480,69.5,0.3
ethnicity 16 groups, Chinese,2877,75.8,3794,75.6,0.2
ethnicity 16 groups, Other,6090,74.9,8127,74.7,0.2
ethnicity 16 groups, Other Asian,6818,84.0,8113,83.8,0.2
ethnicity 16 groups,British or Mixed British,807401,95.6,844774,95.5,0.1
ethnicity 16 groups,Indian or British Indian,20335,89.2,22785,89.0,0.2
ethnicity 16 groups,Irish,5936,90.7,6545,90.5,0.2
ethnicity 16 groups,Other Black,1484,73.4,2023,73.0,0.4
ethnicity 16 groups,Other White,39501,77.7,50806,77.6,0.1
ethnicity 16 groups,Other mixed,1498,78.7,1904,78.3,0.4
ethnicity 16 groups,Pakistani or British Pakistani,8407,78.2,10745,78.1,0.1
ethnicity 16 groups,Unknown,84987,84.5,100583,84.4,0.1
ethnicity 16 groups,White + Asian,882,86.3,1022,86.3,0.0
ethnicity 16 groups,White + Black African,644,72.4,889,72.4,0.0
ethnicity 16 groups,White + Black Caribbean,847,75.6,1120,75.6,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,134582,88.1,152838,87.9,0.2
Index of Multiple Deprivation (quintiles),2,171626,91.0,188517,90.9,0.1
Index of Multiple Deprivation (quintiles),3,220997,93.1,237489,92.9,0.2
Index of Multiple Deprivation (quintiles),4,226107,94.1,240296,94.0,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,221494,95.3,232470,95.2,0.1
Index of Multiple Deprivation (quintiles),Unknown,20412,92.3,22113,92.1,0.2
BMI,30+,255262,95.2,268247,95.1,0.1
BMI,under 30,739963,91.9,805476,91.7,0.2
Chronic cardiac disease,no,889497,92.5,961898,92.4,0.1
Chronic cardiac disease,yes,105728,94.5,111825,94.4,0.1
Current COPD,no,956851,92.6,1033011,92.5,0.1
Current COPD,yes,38374,94.3,40712,94.2,0.1
DMARDs,no,976122,92.6,1053794,92.5,0.1
DMARDs,yes,19103,95.9,19929,95.7,0.2
Dementia,no,989891,92.7,1068011,92.6,0.1
Dementia,yes,5334,93.4,5712,93.1,0.3
"Psychosis, schizophrenia, or bipolar",no,985089,92.8,1062068,92.6,0.2
"Psychosis, schizophrenia, or bipolar",yes,10136,87.0,11655,86.7,0.3
Learning disability,no,992908,92.7,1071196,92.6,0.1
Learning disability,yes,2310,91.4,2527,91.1,0.3
SSRI (last 12 months),no,907732,92.4,982352,92.3,0.1
SSRI (last 12 months),yes,87486,95.7,91371,95.6,0.1
Chemo or radiotherapy,no,976255,92.6,1053934,92.5,0.1
Chemo or radiotherapy,yes,18970,95.9,19789,95.8,0.1
Cancer (lung),no,993517,92.7,1071910,92.6,0.1
Cancer (lung),yes,1701,93.8,1813,93.8,0.0
Cancer (excluding lung/haem),no,910770,92.4,985411,92.3,0.1
Cancer (excluding lung/haem),yes,84455,95.6,88312,95.5,0.1
Cancer (haematological),no,991753,92.7,1070048,92.6,0.1
Cancer (haematological),yes,3465,94.3,3675,94.1,0.2
