Category,Group,Vaccinated at 12 Jan 2022 (n),Vaccinated at 12 Jan 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1023904,94.1,1088668,94.0,0.1
Sex,F,526771,94.5,557361,94.5,0.0
Sex,M,497133,93.6,531300,93.5,0.1
Ethnicity (broad categories),Black,8869,76.0,11669,75.9,0.1
Ethnicity (broad categories),Mixed,4326,83.0,5215,82.7,0.3
Ethnicity (broad categories),Other,10185,80.1,12712,80.0,0.1
Ethnicity (broad categories),South Asian,41076,89.8,45766,89.6,0.2
Ethnicity (broad categories),Unknown,70385,84.5,83328,84.4,0.1
Ethnicity (broad categories),White,889063,95.6,929964,95.6,0.0
ethnicity 16 groups, African,3500,75.5,4634,75.4,0.1
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1736,91.9,1890,91.5,0.4
ethnicity 16 groups, Caribbean,3486,74.4,4683,74.4,0.0
ethnicity 16 groups, Chinese,3283,80.2,4095,79.8,0.4
ethnicity 16 groups, Other,6909,80.2,8610,80.1,0.1
ethnicity 16 groups, Other Asian,7644,88.1,8680,88.0,0.1
ethnicity 16 groups,British or Mixed British,840329,96.5,870478,96.5,0.0
ethnicity 16 groups,Indian or British Indian,21966,91.8,23940,91.6,0.2
ethnicity 16 groups,Irish,6307,92.6,6811,92.6,0.0
ethnicity 16 groups,Other Black,1876,79.8,2352,79.8,0.0
ethnicity 16 groups,Other White,42434,80.5,52682,80.5,0.0
ethnicity 16 groups,Other mixed,1687,83.4,2023,83.0,0.4
ethnicity 16 groups,Pakistani or British Pakistani,9730,86.4,11256,86.3,0.1
ethnicity 16 groups,Unknown,70371,84.5,83321,84.4,0.1
ethnicity 16 groups,White + Asian,966,89.6,1078,89.0,0.6
ethnicity 16 groups,White + Black African,728,77.0,945,77.0,0.0
ethnicity 16 groups,White + Black Caribbean,952,80.5,1183,80.5,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,140077,90.3,155183,90.2,0.1
Index of Multiple Deprivation (quintiles),2,177408,92.6,191548,92.6,0.0
Index of Multiple Deprivation (quintiles),3,227171,94.3,240849,94.3,0.0
Index of Multiple Deprivation (quintiles),4,231812,95.3,243327,95.2,0.1
Index of Multiple Deprivation (quintiles),5 Least deprived,225113,96.3,233856,96.2,0.1
Index of Multiple Deprivation (quintiles),Unknown,22316,93.4,23898,93.3,0.1
BMI,30+,263158,96.4,272958,96.4,0.0
BMI,under 30,760746,93.3,815703,93.2,0.1
Housebound,no,1019186,94.1,1083600,94.0,0.1
Housebound,yes,4718,93.2,5061,93.1,0.1
Chronic cardiac disease,no,913388,93.8,973399,93.8,0.0
Chronic cardiac disease,yes,110516,95.9,115262,95.9,0.0
Current COPD,no,984438,94.0,1047291,94.0,0.0
Current COPD,yes,39466,95.4,41370,95.4,0.0
DMARDs,no,1003779,94.0,1067934,94.0,0.0
DMARDs,yes,20118,97.1,20727,97.0,0.1
Dementia,no,1018171,94.0,1082648,94.0,0.0
Dementia,yes,5733,95.3,6013,95.3,0.0
"Psychosis, schizophrenia, or bipolar",no,1013306,94.1,1076866,94.1,0.0
"Psychosis, schizophrenia, or bipolar",yes,10598,89.9,11795,89.8,0.1
Learning disability,no,1021552,94.1,1086148,94.0,0.1
Learning disability,yes,2352,93.6,2513,93.6,0.0
SSRI (last 12 months),no,962976,93.9,1025990,93.8,0.1
SSRI (last 12 months),yes,60921,97.2,62664,97.2,0.0
Chemo or radiotherapy,no,1004017,94.0,1068144,94.0,0.0
Chemo or radiotherapy,yes,19887,97.0,20510,96.9,0.1
Cancer (lung),no,1021895,94.0,1086568,94.0,0.0
Cancer (lung),yes,2002,95.7,2093,95.7,0.0
Cancer (excluding lung/haem),no,935039,93.8,996793,93.8,0.0
Cancer (excluding lung/haem),yes,88865,96.7,91868,96.7,0.0
Cancer (haematological),no,1020152,94.0,1084755,94.0,0.0
Cancer (haematological),yes,3752,96.2,3899,96.2,0.0
Chronic kidney disease,no,974806,93.9,1037862,93.9,0.0
Chronic kidney disease,yes,49098,96.7,50799,96.6,0.1
