Category,Group,Vaccinated at 20 Apr 2022 (n),Vaccinated at 20 Apr 2022 (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1025689,94.0,1091279,94.0,0.0
Sex,F,528080,94.4,559342,94.4,0.0
Sex,M,497602,93.5,531930,93.5,0.0
Ethnicity (broad categories),Black,8974,76.4,11746,76.4,0.0
Ethnicity (broad categories),Mixed,4354,83.2,5236,83.0,0.2
Ethnicity (broad categories),Other,10423,80.5,12943,80.5,0.0
Ethnicity (broad categories),South Asian,41454,89.9,46109,89.9,0.0
Ethnicity (broad categories),Unknown,63637,83.7,76062,83.7,0.0
Ethnicity (broad categories),White,896833,95.5,939183,95.5,0.0
ethnicity 16 groups, African,3542,76.1,4655,76.1,0.0
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1757,90.9,1932,90.9,0.0
ethnicity 16 groups, Caribbean,3493,74.9,4662,74.9,0.0
ethnicity 16 groups, Chinese,3374,80.3,4200,80.3,0.0
ethnicity 16 groups, Other,7049,80.6,8743,80.6,0.0
ethnicity 16 groups, Other Asian,7735,88.2,8771,88.1,0.1
ethnicity 16 groups,British or Mixed British,847616,96.4,879123,96.4,0.0
ethnicity 16 groups,Indian or British Indian,22106,91.8,24073,91.8,0.0
ethnicity 16 groups,Irish,6391,92.4,6916,92.4,0.0
ethnicity 16 groups,Other Black,1939,79.8,2429,79.8,0.0
ethnicity 16 groups,Other White,42840,80.6,53165,80.6,0.0
ethnicity 16 groups,Other mixed,1708,83.6,2044,83.6,0.0
ethnicity 16 groups,Pakistani or British Pakistani,9849,86.9,11333,86.9,0.0
ethnicity 16 groups,Unknown,63630,83.7,76048,83.7,0.0
ethnicity 16 groups,White + Asian,973,90.3,1078,90.3,0.0
ethnicity 16 groups,White + Black African,728,77.6,938,77.6,0.0
ethnicity 16 groups,White + Black Caribbean,945,80.8,1169,80.8,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,139650,90.3,154686,90.3,0.0
Index of Multiple Deprivation (quintiles),2,177422,92.6,191562,92.6,0.0
Index of Multiple Deprivation (quintiles),3,227640,94.3,241458,94.3,0.0
Index of Multiple Deprivation (quintiles),4,232491,95.2,244237,95.2,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,225701,96.1,234794,96.1,0.0
Index of Multiple Deprivation (quintiles),Unknown,22778,92.8,24535,92.8,0.0
BMI,30+,265328,96.4,275338,96.4,0.0
BMI,under 30,760354,93.2,815934,93.2,0.0
Housebound,no,1020810,94.0,1086043,94.0,0.0
Housebound,yes,4872,93.2,5229,93.2,0.0
Chronic cardiac disease,no,912751,93.8,973476,93.8,0.0
Chronic cardiac disease,yes,112931,95.9,117796,95.9,0.0
Current COPD,no,984872,93.9,1048474,93.9,0.0
Current COPD,yes,40810,95.3,42805,95.3,0.0
DMARDs,no,1005207,93.9,1070160,93.9,0.0
DMARDs,yes,20475,97.0,21112,96.9,0.1
Dementia,no,1019718,94.0,1085021,94.0,0.0
Dementia,yes,5964,95.3,6258,95.3,0.0
"Psychosis, schizophrenia, or bipolar",no,1015063,94.0,1079491,94.0,0.0
"Psychosis, schizophrenia, or bipolar",yes,10619,90.1,11788,90.1,0.0
Learning disability,no,1023344,94.0,1088780,94.0,0.0
Learning disability,yes,2338,93.8,2492,93.8,0.0
SSRI (last 12 months),no,964978,93.8,1028755,93.8,0.0
SSRI (last 12 months),yes,60704,97.1,62524,97.1,0.0
Chemo or radiotherapy,no,1005144,93.9,1070076,93.9,0.0
Chemo or radiotherapy,yes,20538,96.9,21196,96.9,0.0
Cancer (lung),no,1023428,94.0,1088920,94.0,0.0
Cancer (lung),yes,2254,95.5,2359,95.5,0.0
Cancer (excluding lung/haem),no,934066,93.7,996527,93.7,0.0
Cancer (excluding lung/haem),yes,91609,96.7,94752,96.7,0.0
Cancer (haematological),no,1021657,94.0,1087079,94.0,0.0
Cancer (haematological),yes,4025,96.0,4193,96.0,0.0
Chronic kidney disease,no,974673,93.9,1038436,93.9,0.0
Chronic kidney disease,yes,51009,96.5,52836,96.5,0.0
