Category,Group,Vaccinated at 29 Sep (n),Vaccinated at 29 Sep (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1004869,93.5,1074913,93.5,0.0
Sex,F,517370,94.0,550571,93.9,0.1
Sex,M,487494,93.0,524328,93.0,0.0
Ethnicity (broad categories),Black,8078,74.0,10913,73.8,0.2
Ethnicity (broad categories),Mixed,4039,81.0,4984,81.0,0.0
Ethnicity (broad categories),Other,9506,78.4,12131,78.2,0.2
Ethnicity (broad categories),South Asian,38752,88.2,43946,88.1,0.1
Ethnicity (broad categories),Unknown,78225,85.2,91840,85.1,0.1
Ethnicity (broad categories),White,866271,95.1,911092,95.1,0.0
ethnicity 16 groups, African,3136,72.8,4305,72.7,0.1
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1596,90.1,1771,90.1,0.0
ethnicity 16 groups, Caribbean,3297,73.3,4501,73.1,0.2
ethnicity 16 groups, Chinese,3017,77.8,3878,77.6,0.2
ethnicity 16 groups, Other,6482,78.5,8253,78.5,0.0
ethnicity 16 groups, Other Asian,7105,86.2,8246,86.1,0.1
ethnicity 16 groups,British or Mixed British,819476,96.0,853426,96.0,0.0
ethnicity 16 groups,Indian or British Indian,20888,90.6,23065,90.5,0.1
ethnicity 16 groups,Irish,6069,91.6,6622,91.6,0.0
ethnicity 16 groups,Other Black,1652,78.4,2107,78.1,0.3
ethnicity 16 groups,Other White,40726,79.8,51058,79.7,0.1
ethnicity 16 groups,Other mixed,1568,81.2,1932,81.2,0.0
ethnicity 16 groups,Pakistani or British Pakistani,9156,84.4,10850,84.3,0.1
ethnicity 16 groups,Unknown,78218,85.2,91826,85.2,0.0
ethnicity 16 groups,White + Asian,910,89.0,1022,89.0,0.0
ethnicity 16 groups,White + Black African,679,75.2,903,75.2,0.0
ethnicity 16 groups,White + Black Caribbean,889,78.9,1127,78.9,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,136430,89.7,152096,89.7,0.0
Index of Multiple Deprivation (quintiles),2,173166,92.0,188202,92.0,0.0
Index of Multiple Deprivation (quintiles),3,223440,93.8,238252,93.8,0.0
Index of Multiple Deprivation (quintiles),4,227913,94.7,240695,94.7,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,222719,95.7,232687,95.7,0.0
Index of Multiple Deprivation (quintiles),Unknown,21189,92.3,22967,92.2,0.1
BMI,30+,257733,95.9,268849,95.8,0.1
BMI,under 30,747131,92.7,806057,92.7,0.0
Chronic cardiac disease,no,895314,93.3,960029,93.2,0.1
Chronic cardiac disease,yes,109550,95.4,114877,95.3,0.1
Current COPD,no,966147,93.4,1034145,93.4,0.0
Current COPD,yes,38717,95.0,40761,95.0,0.0
DMARDs,no,985264,93.4,1054627,93.4,0.0
DMARDs,yes,19593,96.6,20279,96.6,0.0
Dementia,no,999103,93.5,1068816,93.5,0.0
Dementia,yes,5761,94.6,6090,94.6,0.0
"Psychosis, schizophrenia, or bipolar",no,994413,93.5,1063223,93.5,0.0
"Psychosis, schizophrenia, or bipolar",yes,10451,89.5,11683,89.4,0.1
Learning disability,no,1002533,93.5,1072400,93.5,0.0
Learning disability,yes,2331,93.0,2506,93.0,0.0
SSRI (last 12 months),no,945994,93.3,1014034,93.3,0.0
SSRI (last 12 months),yes,58870,96.7,60872,96.7,0.0
Chemo or radiotherapy,no,985551,93.4,1054893,93.4,0.0
Chemo or radiotherapy,yes,19313,96.5,20006,96.5,0.0
Cancer (lung),no,1003023,93.5,1072974,93.5,0.0
Cancer (lung),yes,1841,95.3,1932,95.3,0.0
Cancer (excluding lung/haem),no,917434,93.2,984088,93.2,0.0
Cancer (excluding lung/haem),yes,87430,96.3,90818,96.3,0.0
Cancer (haematological),no,1001420,93.5,1071308,93.5,0.0
Cancer (haematological),yes,3437,95.5,3598,95.5,0.0
