Category,Group,Vaccinated at 14 Jul (n),Vaccinated at 14 Jul (%),Total eligible,Previous week's vaccination coverage (%),Vaccinated over last 7d (%)
overall,overall,1002516,93.4,1073443,93.4,0.0
Sex,F,515886,93.9,549332,93.9,0.0
Sex,M,486626,92.8,524104,92.8,0.0
Ethnicity (broad categories),Black,7875,72.5,10857,72.3,0.2
Ethnicity (broad categories),Mixed,4025,80.8,4984,80.6,0.2
Ethnicity (broad categories),Other,9345,77.8,12012,77.6,0.2
Ethnicity (broad categories),South Asian,38276,87.7,43666,87.5,0.2
Ethnicity (broad categories),Unknown,81459,85.2,95571,85.2,0.0
Ethnicity (broad categories),White,861539,95.1,906339,95.0,0.1
ethnicity 16 groups, African,3045,70.8,4298,70.7,0.1
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1568,89.6,1750,89.2,0.4
ethnicity 16 groups, Caribbean,3241,72.1,4494,72.0,0.1
ethnicity 16 groups, Chinese,2975,77.8,3822,77.7,0.1
ethnicity 16 groups, Other,6363,77.8,8183,77.6,0.2
ethnicity 16 groups, Other Asian,7000,85.8,8155,85.7,0.1
ethnicity 16 groups,British or Mixed British,815122,96.0,848827,96.0,0.0
ethnicity 16 groups,Indian or British Indian,20825,90.6,22981,90.5,0.1
ethnicity 16 groups,Irish,6027,91.5,6587,91.4,0.1
ethnicity 16 groups,Other Black,1582,76.9,2058,76.9,0.0
ethnicity 16 groups,Other White,40390,79.3,50925,79.2,0.1
ethnicity 16 groups,Other mixed,1561,80.8,1932,80.4,0.4
ethnicity 16 groups,Pakistani or British Pakistani,8897,82.5,10787,82.2,0.3
ethnicity 16 groups,Unknown,81466,85.2,95578,85.2,0.0
ethnicity 16 groups,White + Asian,903,88.4,1022,88.4,0.0
ethnicity 16 groups,White + Black African,679,75.8,896,75.0,0.8
ethnicity 16 groups,White + Black Caribbean,882,78.3,1127,78.3,0.0
Index of Multiple Deprivation (quintiles),1 Most deprived,136003,89.4,152180,89.3,0.1
Index of Multiple Deprivation (quintiles),2,172830,91.8,188167,91.8,0.0
Index of Multiple Deprivation (quintiles),3,222754,93.7,237692,93.7,0.0
Index of Multiple Deprivation (quintiles),4,227696,94.6,240590,94.6,0.0
Index of Multiple Deprivation (quintiles),5 Least deprived,222355,95.7,232274,95.7,0.0
Index of Multiple Deprivation (quintiles),Unknown,20874,92.6,22540,92.5,0.1
BMI,30+,257152,95.8,268457,95.8,0.0
BMI,under 30,745360,92.6,804979,92.6,0.0
Chronic cardiac disease,no,894649,93.2,960169,93.1,0.1
Chronic cardiac disease,yes,107863,95.2,113267,95.2,0.0
Current COPD,no,963816,93.3,1032668,93.3,0.0
Current COPD,yes,38696,94.9,40768,94.9,0.0
DMARDs,no,983080,93.3,1053304,93.3,0.0
DMARDs,yes,19432,96.5,20132,96.5,0.0
Dementia,no,996933,93.4,1067521,93.3,0.1
Dementia,yes,5579,94.3,5915,94.3,0.0
"Psychosis, schizophrenia, or bipolar",no,992103,93.4,1061725,93.4,0.0
"Psychosis, schizophrenia, or bipolar",yes,10409,88.9,11711,88.8,0.1
Learning disability,no,1000188,93.4,1070930,93.4,0.0
Learning disability,yes,2324,92.7,2506,92.7,0.0
SSRI (last 12 months),no,943677,93.2,1012557,93.2,0.0
SSRI (last 12 months),yes,58835,96.6,60879,96.6,0.0
Chemo or radiotherapy,no,983304,93.3,1053521,93.3,0.0
Chemo or radiotherapy,yes,19201,96.4,19915,96.4,0.0
Cancer (lung),no,1000727,93.4,1071560,93.3,0.1
Cancer (lung),yes,1785,95.1,1876,95.1,0.0
Cancer (excluding lung/haem),no,916377,93.1,983899,93.1,0.0
Cancer (excluding lung/haem),yes,86135,96.2,89537,96.2,0.0
Cancer (haematological),no,999019,93.4,1069775,93.3,0.1
Cancer (haematological),yes,3493,95.4,3661,95.4,0.0
